Subject,FORT11
Task,SetShiftVP
Chamber,2
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftVP/Protocols/p48on2.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftVP/AddressFiles/SetShift2On.py

Trial,Time,Type,Code,State,Metadata
1,2.259993925690651e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.0060906996950507,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
3,1.0060983998700976,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 1, 'mode': [3, 1], 'period': 7692, 'duration': 4294967295, 'stages': [['0', '0uA', '0uA'], ['0', '0uA', '0uA']]}"
4,2.0108924000523984,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
5,2.0109000001102686,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-134mV', '0uA'], ['0mV', '0uA', '-102mV', '0uA']]}"
6,3.021075999829918,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
7,3.021083999890834,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-134mV', '0uA'], ['0mV', '0uA', '-102mV', '0uA']]}"
8,4.029159399680793,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
9,4.029167799744755,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-134mV', '0uA'], ['0mV', '0uA', '-102mV', '0uA']]}"
10,5.037394399754703,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
11,5.0374111998826265,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-132mV', '0uA'], ['0mV', '0uA', '-102mV', '0uA']]}"
12,6.0434825997799635,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
13,6.043489600066096,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-134mV', '0uA'], ['0mV', '0uA', '-104mV', '0uA']]}"
14,7.051651099696755,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
15,7.051660999655724,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-132mV', '0uA'], ['0mV', '0uA', '-104mV', '0uA']]}"
16,8.06001939997077,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
17,8.060027499683201,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-134mV', '0uA'], ['0mV', '0uA', '-102mV', '0uA']]}"
