Subject,MORT07
Task,SetShiftVP
Chamber,1
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftVP/Protocols/p45on.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftVP/AddressFiles/SetShiftOn.py

Trial,Time,Type,Code,State,Metadata
1,2.1999934688210487e-05,StateEnterEvent,0,INITIATION,"{}"
2,0.5586558999493718,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': True}"
3,0.5586745999753475,StateExitEvent,0,INITIATION,"{'light_location': 1}"
4,0.5587269999086857,StateEnterEvent,1,RESPONSE,"{'light_location': 1}"
5,0.6466309998650104,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': False}"
6,1.0056370999664068,ComponentChangedEvent,9,stim-0-0,"{'value': 0}"
7,1.0056486998219043,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 0, 'mode': [1, 1], 'period': 7692, 'duration': 4294967295, 'stages': [['0', '0uA', '0uA'], ['0', '0uA', '0uA']]}"
8,1.1893737998325378,ComponentChangedEvent,2,nose_pokes-0-2,"{'value': True}"
9,1.1893780999816954,StateExitEvent,1,RESPONSE,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'correct'}"
10,1.1893936998676509,StateEnterEvent,2,INTER_TRIAL_INTERVAL,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'correct'}"
11,1.3787272998597473,ComponentChangedEvent,2,nose_pokes-0-2,"{'value': False}"
12,2.013604699866846,ComponentChangedEvent,9,stim-0-0,"{'value': 0}"
13,2.0136134999338537,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
14,3.0216222999151796,ComponentChangedEvent,9,stim-0-0,"{'value': 0}"
15,3.021631499985233,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
16,4.028562399791554,ComponentChangedEvent,9,stim-0-0,"{'value': 0}"
17,4.028571399860084,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
18,4.70026919990778,TimeoutEvent,0,stim_change,"{}"
19,4.700351799838245,InfoEvent,0,STIM_CHANGE,"{'type': '3'}"
20,5.036304299952462,ComponentChangedEvent,9,stim-0-0,"{'value': 0}"
21,5.036310299998149,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
22,6.71362919989042,ComponentChangedEvent,9,stim-0-0,"{'value': 0}"
