Subject,FORT07
Task,SetShiftVP
Chamber,2
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftVP/Protocols/p45on2.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftVP/AddressFiles/SetShift2On.py

Trial,Time,Type,Code,State,Metadata
1,1.7700018361210823e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.0060678999871016,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
3,1.0060763999354094,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 1, 'mode': [1, 1], 'period': 7692, 'duration': 4294967295, 'stages': [['0', '0uA', '0uA'], ['0', '0uA', '0uA']]}"
4,2.0130276000127196,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
5,2.013035099953413,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
6,3.0160052001010627,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
7,3.0160121000371873,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
8,4.028961499920115,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
9,4.028970600105822,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
10,5.032391299959272,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
11,5.032397600123659,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
12,6.039186500012875,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
13,6.0391927000600845,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
14,7.052197200013325,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
15,7.052213300019503,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
16,8.056832100031897,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
17,8.056840599980205,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
18,9.066983200144023,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
19,9.06698999996297,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
20,10.074992100009695,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
21,10.075001999968663,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
22,11.081970300059766,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
23,11.081979100126773,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
24,12.088380000088364,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
25,12.088386500021443,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
26,13.097984600113705,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
27,13.097991100046784,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
28,14.105009699938819,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
29,14.105018300004303,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
30,15.113011300098151,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
31,15.113019600044936,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
32,16.115285200066864,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
33,16.115291099995375,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
34,17.12801819993183,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
35,17.128026999998838,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
36,18.136015299940482,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
37,18.13602350000292,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
38,19.143980300053954,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
39,19.14398860000074,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
40,20.14946010010317,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
41,20.149466200033203,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
42,21.158905199961737,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
43,21.158910900121555,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
44,22.16194669995457,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
45,22.161952200112864,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
46,23.173994699958712,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
47,23.17400290002115,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
48,24.17647990002297,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
49,24.17648719996214,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
50,25.189969399943948,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
51,25.189977700123563,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
52,26.195857800077647,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
53,26.195866900030524,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
54,27.205074900062755,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
55,27.205083400011063,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
56,28.210563899949193,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
57,28.210573100019246,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
58,29.21987450006418,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
59,29.219880599994212,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
60,30.227996200090274,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
