Subject,FORT05
Task,SetShiftVP
Chamber,2
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftVP/Protocols/p47on2.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftVP/AddressFiles/SetShift2On.py

Trial,Time,Type,Code,State,Metadata
1,3.42000275850296e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.0060784984380007,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
3,1.006098099052906,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 1, 'mode': [1, 1], 'period': 7692, 'duration': 4294967295, 'stages': [['0', '0uA', '0uA'], ['0', '0uA', '0uA']]}"
4,2.012145798653364,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
5,2.012161199003458,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
6,3.021536998450756,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
7,3.021543599665165,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
8,3.638425098732114,ComponentChangedEvent,2,nose_pokes-1-1,"{'value': True}"
9,3.638435298576951,StateExitEvent,0,INITIATION,"{'light_location': 0}"
10,3.6384568996727467,StateEnterEvent,1,RESPONSE,"{'light_location': 0}"
11,3.6823139991611242,ComponentChangedEvent,2,nose_pokes-1-1,"{'value': False}"
12,4.0212680995464325,ComponentChangedEvent,1,nose_pokes-1-0,"{'value': True}"
13,4.02127349935472,StateExitEvent,1,RESPONSE,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'correct'}"
14,4.021290199831128,StateEnterEvent,2,INTER_TRIAL_INTERVAL,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'correct'}"
15,4.028513198718429,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
16,4.028521798551083,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
17,4.369227798655629,ComponentChangedEvent,1,nose_pokes-1-0,"{'value': False}"
18,5.0368846990168095,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
19,5.036904299631715,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
20,6.044825799763203,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
21,6.044844498857856,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
22,7.051587199792266,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
23,7.051596499979496,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
24,7.531362999230623,TimeoutEvent,0,stim_change,"{}"
25,7.531464099884033,InfoEvent,0,STIM_CHANGE,"{'type': '0'}"
26,8.105735298246145,ComponentChangedEvent,2,nose_pokes-1-1,"{'value': True}"
27,8.258079098537564,ComponentChangedEvent,2,nose_pokes-1-1,"{'value': False}"
28,8.545778699219227,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
29,8.54581299982965,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
30,8.545833298936486,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 0, 'mode': [1, 1], 'period': 7692, 'duration': 4294967295, 'stages': [['0', '0uA', '0uA'], ['0', '0uA', '0uA']]}"
31,8.60768829844892,ComponentChangedEvent,1,nose_pokes-1-0,"{'value': True}"
32,8.896274799481034,ComponentChangedEvent,1,nose_pokes-1-0,"{'value': False}"
33,9.18327059969306,ComponentChangedEvent,1,nose_pokes-1-0,"{'value': True}"
