Subject,MORT09
Task,SetShiftVP
Chamber,1
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftVP/Protocols/p47on.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftVP/AddressFiles/SetShiftOn.py

Trial,Time,Type,Code,State,Metadata
1,2.3799948394298553e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.0063418997451663,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
3,1.0063500003889203,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 0, 'mode': [1, 3], 'period': 7692, 'duration': 4294967295, 'stages': [['0', '0uA', '0uA'], ['0', '0uA', '0uA']]}"
4,2.013214100152254,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
5,2.0132221998646855,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-180mV', '0uA', '0mV', '0uA'], ['-150mV', '0uA', '0mV', '0uA']]}"
6,2.5515885995700955,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': True}"
7,2.5516082998365164,StateExitEvent,0,INITIATION,"{'light_location': 0}"
8,2.551662700250745,StateEnterEvent,1,RESPONSE,"{'light_location': 0}"
9,2.7967358995229006,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': False}"
10,3.021189999766648,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
11,3.0211980994790792,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-178mV', '0uA', '0mV', '0uA'], ['-150mV', '0uA', '0mV', '0uA']]}"
12,3.0868905996903777,ComponentChangedEvent,0,nose_pokes-0-0,"{'value': True}"
13,3.0869035003706813,StateExitEvent,1,RESPONSE,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'correct'}"
14,3.0869541000574827,StateEnterEvent,2,INTER_TRIAL_INTERVAL,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'correct'}"
15,3.471911200322211,ComponentChangedEvent,0,nose_pokes-0-0,"{'value': False}"
16,4.022114099934697,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
17,4.022119499742985,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-178mV', '0uA', '0mV', '0uA'], ['-148mV', '0uA', '0mV', '0uA']]}"
18,5.0372711000964046,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
19,5.037303199991584,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-176mV', '0uA', '0mV', '0uA'], ['-148mV', '0uA', '0mV', '0uA']]}"
20,6.0445098001509905,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
