Subject,FORT05
Task,SetShiftVP
Chamber,2
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftVP/Protocols/p48on2.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftVP/AddressFiles/SetShift2On.py

Trial,Time,Type,Code,State,Metadata
1,2.0800158381462097e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.006368899717927,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
3,1.006377499550581,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 1, 'mode': [1, 1], 'period': 7692, 'duration': 4294967295, 'stages': [['0', '0uA', '0uA'], ['0', '0uA', '0uA']]}"
4,2.013153700158,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
5,2.013162499293685,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
6,3.015251599252224,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
7,3.015276800841093,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
8,4.029237700626254,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
9,4.029247000813484,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
10,5.035620400682092,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
11,5.0356265008449554,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
12,6.038705399259925,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
13,6.038711499422789,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
14,7.052478099241853,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
15,7.052494799718261,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
