Subject,MORT06
Task,SetShiftVP
Chamber,1
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftVP/Protocols/p48on.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftVP/AddressFiles/SetShiftOn.py

Trial,Time,Type,Code,State,Metadata
1,1.8399907276034355e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.0063104999717325,ComponentChangedEvent,9,stim-0-0,"{'value': 0}"
3,1.0063163000158966,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 0, 'mode': [1, 1], 'period': 7692, 'duration': 4294967295, 'stages': [['0', '0uA', '0uA'], ['0', '0uA', '0uA']]}"
4,2.0133313999976963,ComponentChangedEvent,9,stim-0-0,"{'value': 0}"
5,2.013340599834919,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
6,3.019878099905327,ComponentChangedEvent,9,stim-0-0,"{'value': 0}"
7,3.019884299952537,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
8,4.027382599888369,ComponentChangedEvent,9,stim-0-0,"{'value': 0}"
9,4.0273912998382,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
10,5.036351299844682,ComponentChangedEvent,9,stim-0-0,"{'value': 0}"
11,5.036360299913213,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
12,5.04932240000926,ComponentChangedEvent,0,nose_pokes-0-0,"{'value': True}"
13,5.124021399999037,ComponentChangedEvent,0,nose_pokes-0-0,"{'value': False}"
14,5.400258400011808,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': True}"
15,5.400263599818572,StateExitEvent,0,INITIATION,"{'light_location': 0}"
16,5.400277299806476,StateEnterEvent,1,RESPONSE,"{'light_location': 0}"
17,5.529150999849662,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': False}"
18,5.890999099938199,ComponentChangedEvent,2,nose_pokes-0-2,"{'value': True}"
19,5.891004599863663,StateExitEvent,1,RESPONSE,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'incorrect'}"
20,5.891031799837947,StateEnterEvent,2,INTER_TRIAL_INTERVAL,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'incorrect'}"
21,6.019464999902993,ComponentChangedEvent,2,nose_pokes-0-2,"{'value': False}"
22,6.04432739992626,ComponentChangedEvent,9,stim-0-0,"{'value': 0}"
23,6.044335499871522,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
24,6.242172800004482,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': True}"
25,6.597182999830693,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': False}"
26,6.836028799880296,ComponentChangedEvent,0,nose_pokes-0-0,"{'value': True}"
27,7.0499964999035,ComponentChangedEvent,9,stim-0-0,"{'value': 0}"
28,7.050003899959847,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
29,7.124919099966064,ComponentChangedEvent,0,nose_pokes-0-0,"{'value': False}"
30,7.387485599843785,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': True}"
31,7.486196900019422,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': False}"
32,8.059438299853355,ComponentChangedEvent,9,stim-0-0,"{'value': 0}"
33,8.05944689991884,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
34,9.065552299842238,ComponentChangedEvent,9,stim-0-0,"{'value': 0}"
35,9.065561499912292,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
36,9.40335309994407,TimeoutEvent,0,stim_change,"{}"
37,9.403433199971914,InfoEvent,0,STIM_CHANGE,"{'type': '0'}"
38,10.413420700002462,ComponentChangedEvent,9,stim-0-0,"{'value': 0}"
39,10.41343029984273,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
