Subject,FORT09
Task,SetShiftVP
Chamber,2
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftVP/Protocols/p46on2.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftVP/AddressFiles/SetShift2On.py

Trial,Time,Type,Code,State,Metadata
1,2.829998265951872e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.0062426999211311,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
3,1.0062516999896616,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 1, 'mode': [3, 1], 'period': 7692, 'duration': 4294967295, 'stages': [['0', '0uA', '0uA'], ['0', '0uA', '0uA']]}"
4,2.014176700031385,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
5,2.0141923000337556,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-144mV', '0uA'], ['0mV', '0uA', '-138mV', '0uA']]}"
6,3.0211870999773964,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
7,3.0211946999188513,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-144mV', '0uA'], ['0mV', '0uA', '-138mV', '0uA']]}"
8,4.026941400021315,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
9,4.027005099924281,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-144mV', '0uA'], ['0mV', '0uA', '-138mV', '0uA']]}"
10,5.037150499993004,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
11,5.037159699946642,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-144mV', '0uA'], ['0mV', '0uA', '-138mV', '0uA']]}"
12,6.043548899935558,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
13,6.0435544999782,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-144mV', '0uA'], ['0mV', '0uA', '-138mV', '0uA']]}"
