Subject,FORT05
Task,SetShiftVP
Chamber,2
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftVP/Protocols/p45on2.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftVP/AddressFiles/SetShift2On.py

Trial,Time,Type,Code,State,Metadata
1,2.2700056433677673e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.006361000239849,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
3,1.0063700005412102,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 1, 'mode': [1, 1], 'period': 7692, 'duration': 4294967295, 'stages': [['0', '0uA', '0uA'], ['0', '0uA', '0uA']]}"
4,2.0132781006395817,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
5,2.01328849978745,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
6,3.017671000212431,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
7,3.0176780000329018,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
8,4.029203500598669,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
9,4.029209200292826,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
10,5.036479700356722,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
11,5.036498300731182,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
12,5.406681699678302,ComponentChangedEvent,3,nose_pokes-1-2,"{'value': True}"
13,5.573691999539733,ComponentChangedEvent,3,nose_pokes-1-2,"{'value': False}"
14,5.973689399659634,ComponentChangedEvent,2,nose_pokes-1-1,"{'value': True}"
15,5.9737045001238585,StateExitEvent,0,INITIATION,"{'light_location': 1}"
16,5.973745100200176,StateEnterEvent,1,RESPONSE,"{'light_location': 1}"
17,6.0441957004368305,ComponentChangedEvent,0,stim-1-0,"{'value': 1}"
