Subject,MORT11
Task,SetShiftVP
Chamber,1
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftVP/Protocols/p48on.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftVP/AddressFiles/SetShiftOn.py

Trial,Time,Type,Code,State,Metadata
1,2.6499852538108826e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.0065198000520468,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
3,1.0065505998209119,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 0, 'mode': [1, 3], 'period': 7692, 'duration': 4294967295, 'stages': [['0', '0uA', '0uA'], ['0', '0uA', '0uA']]}"
4,1.631795700173825,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': True}"
5,1.6318069999106228,StateExitEvent,0,INITIATION,"{'light_location': 0}"
6,1.631837499793619,StateEnterEvent,1,RESPONSE,"{'light_location': 0}"
7,1.692203199956566,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': False}"
8,2.0137276998721063,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
9,2.0137352999299765,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-168mV', '0uA', '0mV', '0uA'], ['-112mV', '0uA', '0mV', '0uA']]}"
10,2.1144471000880003,ComponentChangedEvent,0,nose_pokes-0-0,"{'value': True}"
11,2.1144514000043273,StateExitEvent,1,RESPONSE,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'correct'}"
12,2.114468100015074,StateEnterEvent,2,INTER_TRIAL_INTERVAL,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'correct'}"
13,2.303184799849987,ComponentChangedEvent,0,nose_pokes-0-0,"{'value': False}"
14,3.0180683000944555,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
15,3.018076099921018,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-180mV', '0uA', '0mV', '0uA'], ['-174mV', '0uA', '0mV', '0uA']]}"
16,4.029544199816883,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
17,4.029570099897683,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-180mV', '0uA', '0mV', '0uA'], ['-174mV', '0uA', '0mV', '0uA']]}"
18,5.036978600081056,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
19,5.036989599931985,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-198mV', '0uA', '0mV', '0uA'], ['-252mV', '0uA', '0mV', '0uA']]}"
20,5.6269485000520945,TimeoutEvent,0,stim_change,"{}"
21,5.627292700111866,InfoEvent,0,STIM_CHANGE,"{'type': '0'}"
22,6.637201800011098,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
23,6.637217199895531,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-228mV', '0uA', '0mV', '0uA'], ['-390mV', '0uA', '0mV', '0uA']]}"
