Subject,FORT13
Task,SetShiftVP
Chamber,2
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftVP/Protocols/p45on2.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftVP/AddressFiles/SetShift2On.py

Trial,Time,Type,Code,State,Metadata
1,1.6800127923488617e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.0061196004971862,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
3,1.0061324005946517,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 1, 'mode': [3, 1], 'period': 7692, 'duration': 4294967295, 'stages': [['0', '0uA', '0uA'], ['0', '0uA', '0uA']]}"
4,2.0146520007401705,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
5,2.014683300629258,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-138mV', '0uA'], ['0mV', '0uA', '-128mV', '0uA']]}"
6,2.719655600376427,ComponentChangedEvent,2,nose_pokes-1-1,"{'value': True}"
7,2.7196619007736444,StateExitEvent,0,INITIATION,"{'light_location': 1}"
8,2.71967860031873,StateEnterEvent,1,RESPONSE,"{'light_location': 1}"
9,2.989138700067997,ComponentChangedEvent,2,nose_pokes-1-1,"{'value': False}"
10,3.021563400514424,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
11,3.0215953001752496,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-136mV', '0uA'], ['0mV', '0uA', '-128mV', '0uA']]}"
12,3.4277348006144166,ComponentChangedEvent,3,nose_pokes-1-2,"{'value': True}"
13,3.427738600410521,StateExitEvent,1,RESPONSE,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'correct'}"
14,3.427753100171685,StateEnterEvent,2,INTER_TRIAL_INTERVAL,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'correct'}"
15,3.9158059004694223,ComponentChangedEvent,3,nose_pokes-1-2,"{'value': False}"
16,4.028735400177538,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
17,4.028740600682795,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-138mV', '0uA'], ['0mV', '0uA', '-128mV', '0uA']]}"
18,5.037500400096178,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
19,5.0375298000872135,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-136mV', '0uA'], ['0mV', '0uA', '-128mV', '0uA']]}"
20,6.043821400031447,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
21,6.043829400092363,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-138mV', '0uA'], ['0mV', '0uA', '-130mV', '0uA']]}"
22,6.928608300164342,TimeoutEvent,0,stim_change,"{}"
23,6.9287574999034405,InfoEvent,0,STIM_CHANGE,"{'type': '3'}"
