Subject,FORT10
Task,SetShiftVP
Chamber,3
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftVP/Protocols/p44on.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftVP/AddressFiles/SetShift3On.py

Trial,Time,Type,Code,State,Metadata
1,1.819999306462705e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.0059515999892028,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
3,1.005960700000287,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 0, 'mode': [1, 3], 'period': 7692, 'duration': 4294967295, 'stages': [['0', '0uA', '0uA'], ['0', '0uA', '0uA']]}"
4,2.0104451999941375,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
5,2.0104528999945614,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-152mV', '0uA', '0mV', '0uA'], ['-148mV', '0uA', '0mV', '0uA']]}"
6,3.0182247999910032,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
7,3.0182311999960802,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-150mV', '0uA', '0mV', '0uA'], ['-146mV', '0uA', '0mV', '0uA']]}"
8,4.028968399987207,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
9,4.028977999987546,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-152mV', '0uA', '0mV', '0uA'], ['-148mV', '0uA', '0mV', '0uA']]}"
10,5.031997799989767,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
11,5.032006299996283,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-152mV', '0uA', '0mV', '0uA'], ['-148mV', '0uA', '0mV', '0uA']]}"
12,6.041402399991057,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
13,6.041408299992327,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-152mV', '0uA', '0mV', '0uA'], ['-148mV', '0uA', '0mV', '0uA']]}"
14,6.851095799996983,ComponentChangedEvent,2,nose_pokes-2-1,"{'value': True}"
15,6.851104599991231,StateExitEvent,0,INITIATION,"{'light_location': 0}"
16,6.851120599996648,StateEnterEvent,1,RESPONSE,"{'light_location': 0}"
17,6.941527999995742,ComponentChangedEvent,2,nose_pokes-2-1,"{'value': False}"
18,7.047592499991879,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
19,7.047598299992387,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-152mV', '0uA', '0mV', '0uA'], ['-148mV', '0uA', '0mV', '0uA']]}"
20,7.212996399990516,ComponentChangedEvent,1,nose_pokes-2-0,"{'value': True}"
21,7.2130010999972,StateExitEvent,1,RESPONSE,"{'rule': 2, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'incorrect'}"
22,7.21302779999678,StateEnterEvent,2,INTER_TRIAL_INTERVAL,"{'rule': 2, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'incorrect'}"
23,7.428044499989483,ComponentChangedEvent,1,nose_pokes-2-0,"{'value': False}"
24,8.05995479998819,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
25,8.05996359999699,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-152mV', '0uA', '0mV', '0uA'], ['-148mV', '0uA', '0mV', '0uA']]}"
26,9.066905799991218,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
27,9.066913799993927,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-150mV', '0uA', '0mV', '0uA'], ['-148mV', '0uA', '0mV', '0uA']]}"
28,10.07493329999852,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
29,10.074941699989722,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-150mV', '0uA', '0mV', '0uA'], ['-146mV', '0uA', '0mV', '0uA']]}"
30,10.207890999998199,ComponentChangedEvent,3,nose_pokes-2-2,"{'value': True}"
31,10.433775799989235,ComponentChangedEvent,3,nose_pokes-2-2,"{'value': False}"
32,10.689082799988682,ComponentChangedEvent,2,nose_pokes-2-1,"{'value': True}"
33,10.716593699995428,TimeoutEvent,0,stim_change,"{}"
34,10.716660099991714,InfoEvent,0,STIM_CHANGE,"{'type': '1'}"
35,10.888970599989989,ComponentChangedEvent,2,nose_pokes-2-1,"{'value': False}"
36,11.081351899993024,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
37,11.08135759999277,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-152mV', '0uA', '0mV', '0uA'], ['-148mV', '0uA', '0mV', '0uA']]}"
38,11.277345399998012,ComponentChangedEvent,1,nose_pokes-2-0,"{'value': True}"
39,11.362261199989007,ComponentChangedEvent,1,nose_pokes-2-0,"{'value': False}"
40,11.87559459998738,ComponentChangedEvent,2,nose_pokes-2-1,"{'value': True}"
41,12.121521900000516,ComponentChangedEvent,2,nose_pokes-2-1,"{'value': False}"
42,12.388280499988468,ComponentChangedEvent,3,nose_pokes-2-2,"{'value': True}"
43,12.71250749999308,ComponentChangedEvent,3,nose_pokes-2-2,"{'value': False}"
44,12.735914999997476,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
45,12.735922899999423,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 0, 'mode': [1, 3], 'period': 7692, 'duration': 4294967295, 'stages': [['50', '-100uA', '0uA'], ['50', '100uA', '0uA']]}"
46,12.735928199996124,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 215, 'stages': [['-2204mV', '-50uA', '0mV', '0uA'], ['1070mV', '48uA', '0mV', '0uA']]}"
47,13.74391389999073,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
48,13.743922199995723,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-4270mV', '-96uA', '0mV', '0uA'], ['2466mV', '96uA', '0mV', '0uA']]}"
49,14.214952199996333,TimeoutEvent,0,iti_timeout,"{}"
50,14.214983999991091,StateExitEvent,2,INTER_TRIAL_INTERVAL,"{}"
51,14.214992900000652,StateEnterEvent,0,INITIATION,"{}"
52,14.751882699987618,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
53,14.751891199994134,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-4260mV', '-96uA', '0mV', '0uA'], ['2452mV', '96uA', '0mV', '0uA']]}"
54,15.75362899999891,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
55,15.753641499992227,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-4284mV', '-96uA', '0mV', '0uA'], ['2476mV', '96uA', '0mV', '0uA']]}"
56,16.76690009998856,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
57,16.766908299992792,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-4292mV', '-96uA', '0mV', '0uA'], ['2478mV', '96uA', '0mV', '0uA']]}"
58,17.77266809999128,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
59,17.772676699998556,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-4302mV', '-96uA', '0mV', '0uA'], ['2486mV', '96uA', '0mV', '0uA']]}"
60,18.21236659999704,ComponentChangedEvent,3,nose_pokes-2-2,"{'value': True}"
