Subject,MORT10
Task,SetShiftVP
Chamber,1
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftVP/Protocols/p44on.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftVP/AddressFiles/SetShiftOn.py

Trial,Time,Type,Code,State,Metadata
1,1.9200146198272705e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.0060369996353984,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
3,1.0060415994375944,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 0, 'mode': [1, 3], 'period': 7692, 'duration': 4294967295, 'stages': [['0', '0uA', '0uA'], ['0', '0uA', '0uA']]}"
4,1.971513899974525,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': True}"
5,1.971521600149572,StateExitEvent,0,INITIATION,"{'light_location': 0}"
6,1.971543399617076,StateEnterEvent,1,RESPONSE,"{'light_location': 0}"
7,2.0131105994805694,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
8,2.0131160002201796,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-180mV', '0uA', '0mV', '0uA'], ['-168mV', '0uA', '0mV', '0uA']]}"
9,2.1521054999902844,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': False}"
10,2.573670200072229,ComponentChangedEvent,0,nose_pokes-0-0,"{'value': True}"
11,2.5736751994118094,StateExitEvent,1,RESPONSE,"{'rule': 2, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'incorrect'}"
12,2.5737034995108843,StateEnterEvent,2,INTER_TRIAL_INTERVAL,"{'rule': 2, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'incorrect'}"
13,2.896620700135827,ComponentChangedEvent,0,nose_pokes-0-0,"{'value': False}"
14,3.017371899448335,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
15,3.017377399839461,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-178mV', '0uA', '0mV', '0uA'], ['-168mV', '0uA', '0mV', '0uA']]}"
16,3.1876167999580503,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': True}"
17,3.1988148000091314,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': False}"
18,3.2065929993987083,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': True}"
19,3.425816999748349,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': False}"
20,4.029412900097668,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
21,4.02942349947989,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-176mV', '0uA', '0mV', '0uA'], ['-168mV', '0uA', '0mV', '0uA']]}"
22,4.538109299726784,ComponentChangedEvent,2,nose_pokes-0-2,"{'value': True}"
23,4.709593299776316,ComponentChangedEvent,2,nose_pokes-0-2,"{'value': False}"
24,5.03609579987824,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
25,5.036103799939156,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-178mV', '0uA', '0mV', '0uA'], ['-168mV', '0uA', '0mV', '0uA']]}"
26,5.0720020001754165,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': True}"
27,5.162575399503112,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': False}"
28,6.04257920011878,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
29,6.042593399994075,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-176mV', '0uA', '0mV', '0uA'], ['-168mV', '0uA', '0mV', '0uA']]}"
30,6.089153999462724,TimeoutEvent,0,stim_change,"{}"
31,6.0892407996580005,InfoEvent,0,STIM_CHANGE,"{'type': '1'}"
32,7.098150299862027,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
33,7.0981573993340135,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-176mV', '0uA', '0mV', '0uA'], ['-166mV', '0uA', '0mV', '0uA']]}"
34,7.098162000067532,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 0, 'mode': [1, 3], 'period': 7692, 'duration': 4294967295, 'stages': [['50', '-100uA', '0uA'], ['50', '100uA', '0uA']]}"
35,8.101016500033438,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
