Subject,MORT10
Task,SetShiftVP
Chamber,1
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftVP/Protocols/p47on.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftVP/AddressFiles/SetShiftOn.py

Trial,Time,Type,Code,State,Metadata
1,3.2300129532814026e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.0061790002509952,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
3,1.0061863996088505,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 0, 'mode': [1, 3], 'period': 7692, 'duration': 4294967295, 'stages': [['0', '0uA', '0uA'], ['0', '0uA', '0uA']]}"
4,2.012338999658823,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
5,2.012353499419987,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-178mV', '0uA', '0mV', '0uA'], ['-160mV', '0uA', '0mV', '0uA']]}"
6,3.021477200090885,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
7,3.021492199972272,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-178mV', '0uA', '0mV', '0uA'], ['-170mV', '0uA', '0mV', '0uA']]}"
8,4.029121399857104,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
9,4.0291273994371295,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-176mV', '0uA', '0mV', '0uA'], ['-160mV', '0uA', '0mV', '0uA']]}"
10,5.036141799762845,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
11,5.036149799823761,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-176mV', '0uA', '0mV', '0uA'], ['-162mV', '0uA', '0mV', '0uA']]}"
12,6.044120700098574,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
13,6.044128499925137,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-200mV', '0uA', '0mV', '0uA'], ['-268mV', '0uA', '0mV', '0uA']]}"
14,7.052141699939966,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
15,7.052149400115013,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-176mV', '0uA', '0mV', '0uA'], ['-162mV', '0uA', '0mV', '0uA']]}"
16,8.024120599962771,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': True}"
