Subject,MORT07
Task,SetShiftVP
Chamber,1
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftVP/Protocols/p44on.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftVP/AddressFiles/SetShiftOn.py

Trial,Time,Type,Code,State,Metadata
1,1.6999896615743637e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.0059898998588324,ComponentChangedEvent,9,stim-0-0,"{'value': 0}"
3,1.0059995998162776,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 0, 'mode': [1, 1], 'period': 7692, 'duration': 4294967295, 'stages': [['0', '0uA', '0uA'], ['0', '0uA', '0uA']]}"
4,2.0139230999629945,ComponentChangedEvent,9,stim-0-0,"{'value': 0}"
5,2.0139317999128252,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
6,3.021017099963501,ComponentChangedEvent,9,stim-0-0,"{'value': 0}"
7,3.0210263000335544,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
8,4.0234890000429,ComponentChangedEvent,9,stim-0-0,"{'value': 0}"
9,4.023495499975979,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
10,5.037056299857795,ComponentChangedEvent,9,stim-0-0,"{'value': 0}"
11,5.037066899938509,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
12,6.043924099998549,ComponentChangedEvent,9,stim-0-0,"{'value': 0}"
13,6.043932999949902,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
14,7.051908599911258,ComponentChangedEvent,9,stim-0-0,"{'value': 0}"
15,7.051917199976742,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
16,8.054586200043559,ComponentChangedEvent,9,stim-0-0,"{'value': 0}"
17,8.05459489999339,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
18,9.067067099967971,ComponentChangedEvent,9,stim-0-0,"{'value': 0}"
19,9.06707499991171,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
20,10.074912399984896,ComponentChangedEvent,9,stim-0-0,"{'value': 0}"
21,10.074921099934727,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
22,11.082989600021392,ComponentChangedEvent,9,stim-0-0,"{'value': 0}"
23,11.082998799858615,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
24,12.089916700031608,ComponentChangedEvent,9,stim-0-0,"{'value': 0}"
25,12.08992539998144,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
26,13.095941199921072,ComponentChangedEvent,9,stim-0-0,"{'value': 0}"
27,13.095962499966845,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
28,14.105477300006896,ComponentChangedEvent,9,stim-0-0,"{'value': 0}"
29,14.105505399871618,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
30,15.113181999884546,ComponentChangedEvent,9,stim-0-0,"{'value': 0}"
31,15.113200499908999,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
32,16.023638899903744,ComponentChangedEvent,0,nose_pokes-0-0,"{'value': True}"
33,16.12103129993193,ComponentChangedEvent,9,stim-0-0,"{'value': 0}"
34,16.121040900005028,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
35,16.216989899985492,ComponentChangedEvent,0,nose_pokes-0-0,"{'value': False}"
36,16.493527499958873,ComponentChangedEvent,0,nose_pokes-0-0,"{'value': True}"
37,17.102836299920455,ComponentChangedEvent,0,nose_pokes-0-0,"{'value': False}"
38,17.12809499981813,ComponentChangedEvent,9,stim-0-0,"{'value': 0}"
39,17.128110099816695,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['0uA', '0uA'], ['0uA', '0uA']]}"
40,17.143840299919248,ComponentChangedEvent,0,nose_pokes-0-0,"{'value': True}"
