Subject,MORT11
Task,SetShiftPR
Chamber,1
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/Protocols/p44on_all.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/AddressFiles/SetShiftOn.py

Trial,Time,Type,Code,State,Metadata
1,2.3399945348501205e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.0064743999391794,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
3,1.0064881001599133,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 0, 'mode': [1, 3], 'period': 7692, 'duration': 4294967295, 'stages': [['50', '-300uA', '0uA'], ['50', '300uA', '0uA']]}"
4,2.0148605001159012,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
5,2.0148867000825703,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-8512mV', '-292uA', '0mV', '0uA'], ['6640mV', '292uA', '0mV', '0uA']]}"
6,3.02237750031054,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
7,3.0224195001646876,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-8554mV', '-292uA', '0mV', '0uA'], ['6736mV', '292uA', '0mV', '0uA']]}"
8,4.029351100325584,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
9,4.029362400062382,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-8620mV', '-292uA', '0mV', '0uA'], ['6812mV', '292uA', '0mV', '0uA']]}"
10,5.03711870033294,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
11,5.03712570015341,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-8682mV', '-292uA', '0mV', '0uA'], ['6850mV', '292uA', '0mV', '0uA']]}"
12,5.062954000197351,ComponentChangedEvent,0,nose_pokes-0-0,"{'value': True}"
13,5.128713100217283,ComponentChangedEvent,0,nose_pokes-0-0,"{'value': False}"
14,5.285408200230449,ComponentChangedEvent,0,nose_pokes-0-0,"{'value': True}"
15,5.615678099915385,ComponentChangedEvent,0,nose_pokes-0-0,"{'value': False}"
16,6.039287600200623,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
17,6.039294200018048,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-8620mV', '-292uA', '0mV', '0uA'], ['6846mV', '292uA', '0mV', '0uA']]}"
18,6.1728306002914906,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': True}"
19,6.1728472001850605,StateExitEvent,0,INITIATION,"{'light_location': 0}"
20,6.172892900183797,StateEnterEvent,1,RESPONSE,"{'light_location': 0}"
21,6.336698400322348,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': False}"
22,7.0519872000440955,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
23,7.051992600318044,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-8764mV', '-292uA', '0mV', '0uA'], ['6946mV', '292uA', '0mV', '0uA']]}"
24,8.059134700335562,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
25,8.059141899924725,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-8822mV', '-292uA', '0mV', '0uA'], ['6974mV', '292uA', '0mV', '0uA']]}"
26,8.213877399917692,ComponentChangedEvent,2,nose_pokes-0-2,"{'value': True}"
27,8.213884300086647,StateExitEvent,1,RESPONSE,"{'rule': 2, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'correct'}"
28,8.213909500278533,StateEnterEvent,2,INTER_TRIAL_INTERVAL,"{'rule': 2, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'correct'}"
29,8.263753999955952,ComponentChangedEvent,2,nose_pokes-0-2,"{'value': False}"
30,8.412534900009632,ComponentChangedEvent,2,nose_pokes-0-2,"{'value': True}"
31,8.569289300125092,ComponentChangedEvent,2,nose_pokes-0-2,"{'value': False}"
32,9.06730129988864,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
33,9.067314099986106,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-8858mV', '-292uA', '0mV', '0uA'], ['7012mV', '292uA', '0mV', '0uA']]}"
