Subject,MORT10
Task,SetShiftPR
Chamber,1
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/Protocols/p47on_all.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/AddressFiles/SetShiftOn.py

Trial,Time,Type,Code,State,Metadata
1,2.219993621110916e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.006025199778378,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
3,1.0060314000584185,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 0, 'mode': [1, 3], 'period': 7692, 'duration': 4294967295, 'stages': [['50', '-300uA', '0uA'], ['50', '300uA', '0uA']]}"
4,1.9176721000112593,ComponentChangedEvent,2,nose_pokes-0-2,"{'value': True}"
5,2.011377399787307,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
6,2.0114183998666704,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-10048mV', '-292uA', '0mV', '0uA'], ['8790mV', '290uA', '0mV', '0uA']]}"
7,2.1531193000264466,ComponentChangedEvent,2,nose_pokes-0-2,"{'value': False}"
8,2.45782019989565,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': True}"
9,2.457828199956566,StateExitEvent,0,INITIATION,"{'light_location': 0}"
10,2.4578486001119018,StateEnterEvent,1,RESPONSE,"{'light_location': 0}"
11,2.6089567998424172,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': False}"
12,2.609576900023967,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': True}"
13,2.6207705000415444,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': False}"
14,2.9758138000033796,ComponentChangedEvent,0,nose_pokes-0-0,"{'value': True}"
15,2.9758267998695374,StateExitEvent,1,RESPONSE,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'correct'}"
16,2.9758705999702215,StateEnterEvent,2,INTER_TRIAL_INTERVAL,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'correct'}"
17,3.021243399940431,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
18,3.021249799989164,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-10048mV', '-292uA', '0mV', '0uA'], ['8984mV', '290uA', '0mV', '0uA']]}"
19,3.1485394998453557,ComponentChangedEvent,0,nose_pokes-0-0,"{'value': False}"
20,4.029097700025886,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
21,4.02910519996658,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-10048mV', '-292uA', '0mV', '0uA'], ['9116mV', '290uA', '0mV', '0uA']]}"
22,5.037709299940616,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
23,5.037731499876827,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-10048mV', '-292uA', '0mV', '0uA'], ['9214mV', '290uA', '0mV', '0uA']]}"
24,6.0444379998371005,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
25,6.0444573001004755,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-10048mV', '-292uA', '0mV', '0uA'], ['9196mV', '290uA', '0mV', '0uA']]}"
26,7.052199599798769,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
27,7.052212100010365,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-10048mV', '-290uA', '0mV', '0uA'], ['9162mV', '290uA', '0mV', '0uA']]}"
28,8.060021900106221,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
29,8.060031100176275,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-10048mV', '-292uA', '0mV', '0uA'], ['9426mV', '290uA', '0mV', '0uA']]}"
30,9.067075000144541,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
31,9.067085800226778,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-10048mV', '-292uA', '0mV', '0uA'], ['9464mV', '290uA', '0mV', '0uA']]}"
32,9.980665899813175,TimeoutEvent,0,iti_timeout,"{}"
33,9.980977300088853,StateExitEvent,2,INTER_TRIAL_INTERVAL,"{}"
34,9.981096200179309,StateEnterEvent,0,INITIATION,"{}"
35,10.07264450006187,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
36,10.072667200118303,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-10048mV', '-290uA', '0mV', '0uA'], ['9522mV', '290uA', '0mV', '0uA']]}"
37,10.67547190003097,ComponentChangedEvent,2,nose_pokes-0-2,"{'value': True}"
38,10.932519299909472,ComponentChangedEvent,2,nose_pokes-0-2,"{'value': False}"
39,11.08306370023638,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
40,11.083069699816406,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-10048mV', '-290uA', '0mV', '0uA'], ['9556mV', '290uA', '0mV', '0uA']]}"
41,11.803265899885446,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': True}"
42,11.803270999807864,StateExitEvent,0,INITIATION,"{'light_location': 1}"
43,11.803283900022507,StateEnterEvent,1,RESPONSE,"{'light_location': 1}"
44,12.06475229980424,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': False}"
45,12.089934799820185,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
46,12.089939699973911,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-10048mV', '-290uA', '0mV', '0uA'], ['9602mV', '290uA', '0mV', '0uA']]}"
47,12.340406499803066,ComponentChangedEvent,2,nose_pokes-0-2,"{'value': True}"
48,12.340410700067878,StateExitEvent,1,RESPONSE,"{'rule': 0, 'cur_block': 1, 'rule_index': 0, 'accuracy': 'correct'}"
49,12.340426799841225,StateEnterEvent,2,INTER_TRIAL_INTERVAL,"{'rule': 0, 'cur_block': 1, 'rule_index': 0, 'accuracy': 'correct'}"
50,12.619951600208879,ComponentChangedEvent,2,nose_pokes-0-2,"{'value': False}"
51,13.096023099962622,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
52,13.096029699780047,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-10048mV', '-288uA', '0mV', '0uA'], ['9636mV', '290uA', '0mV', '0uA']]}"
53,14.10615020012483,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
