Subject,FORT11
Task,SetShiftPR
Chamber,2
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/Protocols/p44on2_all.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/AddressFiles/SetShift2On.py

Trial,Time,Type,Code,State,Metadata
1,1.7900019884109497e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.006005400326103,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
3,1.0060125002637506,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 1, 'mode': [3, 1], 'period': 7692, 'duration': 4294967295, 'stages': [['50', '0uA', '-300uA'], ['50', '0uA', '300uA']]}"
4,2.0140499002300203,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
5,2.0140577000565827,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-8794mV', '-292uA'], ['0mV', '0uA', '6600mV', '292uA']]}"
6,3.0174783999100327,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
7,3.0174839003011584,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-8840mV', '-292uA'], ['0mV', '0uA', '6728mV', '292uA']]}"
8,4.0224506999365985,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
9,4.0224586999975145,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-8904mV', '-292uA'], ['0mV', '0uA', '6816mV', '292uA']]}"
10,5.035975900013,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
11,5.03601250005886,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-8962mV', '-292uA'], ['0mV', '0uA', '6880mV', '292uA']]}"
12,6.044860200025141,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
13,6.044884700328112,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-9010mV', '-292uA'], ['0mV', '0uA', '6936mV', '292uA']]}"
14,6.401220900006592,ComponentChangedEvent,2,nose_pokes-1-1,"{'value': True}"
15,6.401236400008202,StateExitEvent,0,INITIATION,"{'light_location': 0}"
16,6.401281400118023,StateEnterEvent,1,RESPONSE,"{'light_location': 0}"
17,6.711570099927485,ComponentChangedEvent,2,nose_pokes-1-1,"{'value': False}"
18,7.052230299916118,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
19,7.052243399899453,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-9048mV', '-292uA'], ['0mV', '0uA', '6980mV', '292uA']]}"
20,8.059100500307977,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
21,8.059112300164998,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-9098mV', '-292uA'], ['0mV', '0uA', '7060mV', '292uA']]}"
22,9.067090200260282,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
23,9.067097800318152,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-9114mV', '-292uA'], ['0mV', '0uA', '7048mV', '292uA']]}"
24,9.414946200326085,TimeoutEvent,0,response_timeout,"{}"
25,9.414977400097996,StateExitEvent,1,RESPONSE,"{'rule': 2, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'incorrect', 'response': 'none'}"
26,9.414993400219828,StateEnterEvent,2,INTER_TRIAL_INTERVAL,"{'rule': 2, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'incorrect', 'response': 'none'}"
27,10.075032600201666,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
28,10.075040600262582,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-9142mV', '-292uA'], ['0mV', '0uA', '7076mV', '292uA']]}"
29,11.0822525001131,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
30,11.082266400102526,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-9172mV', '-292uA'], ['0mV', '0uA', '7106mV', '292uA']]}"
31,12.090369400102645,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
32,12.09038730012253,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-9202mV', '-292uA'], ['0mV', '0uA', '7132mV', '292uA']]}"
33,13.098134000319988,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
34,13.098143000155687,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-9228mV', '-292uA'], ['0mV', '0uA', '7158mV', '292uA']]}"
35,14.105123000219464,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
36,14.10513240005821,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-9256mV', '-288uA'], ['0mV', '0uA', '7184mV', '288uA']]}"
37,15.113478200044483,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
38,15.113495599944144,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-9262mV', '-292uA'], ['0mV', '0uA', '7190mV', '292uA']]}"
39,16.121998200193048,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
40,16.122028599958867,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-9242mV', '-292uA'], ['0mV', '0uA', '7174mV', '292uA']]}"
41,16.420238600112498,TimeoutEvent,0,iti_timeout,"{}"
42,16.420290499925613,StateExitEvent,2,INTER_TRIAL_INTERVAL,"{}"
43,16.420307100284845,StateEnterEvent,0,INITIATION,"{}"
44,17.128121099900454,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
45,17.128128900192678,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-9276mV', '-292uA'], ['0mV', '0uA', '7210mV', '292uA']]}"
46,18.136086700018495,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
47,18.136094599962234,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-9302mV', '-292uA'], ['0mV', '0uA', '7230mV', '292uA']]}"
48,19.144235600251704,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
49,19.14424640033394,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-9330mV', '-292uA'], ['0mV', '0uA', '7258mV', '292uA']]}"
50,20.152231900021434,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
51,20.15226750029251,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-9354mV', '-292uA'], ['0mV', '0uA', '7282mV', '292uA']]}"
52,21.159233500249684,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
53,21.159246900118887,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-9372mV', '-292uA'], ['0mV', '0uA', '7302mV', '292uA']]}"
54,22.166990300174803,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
55,22.166998399887234,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-9392mV', '-292uA'], ['0mV', '0uA', '7322mV', '292uA']]}"
56,23.174907200038433,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
57,23.174939200282097,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-9410mV', '-292uA'], ['0mV', '0uA', '7342mV', '292uA']]}"
58,24.182178900111467,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
59,24.182188699953258,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-9430mV', '-292uA'], ['0mV', '0uA', '7364mV', '292uA']]}"
60,25.189181100111455,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
61,25.189186899922788,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-9448mV', '-292uA'], ['0mV', '0uA', '7380mV', '292uA']]}"
62,26.19716709991917,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
63,26.197178800124675,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-9464mV', '-292uA'], ['0mV', '0uA', '7394mV', '292uA']]}"
