Subject,MORT09
Task,SetShiftPR
Chamber,1
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/Protocols/p45on_all.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/AddressFiles/SetShiftOn.py

Trial,Time,Type,Code,State,Metadata
1,3.619980998337269e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.0064946999773383,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
3,1.0065021999180317,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 0, 'mode': [1, 3], 'period': 7692, 'duration': 4294967295, 'stages': [['50', '-300uA', '0uA'], ['50', '300uA', '0uA']]}"
4,2.013347700005397,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
5,2.0133558998350054,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-8698mV', '-292uA', '0mV', '0uA'], ['6798mV', '292uA', '0mV', '0uA']]}"
6,3.021751099964604,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
7,3.0217599999159575,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-8654mV', '-292uA', '0mV', '0uA'], ['6830mV', '292uA', '0mV', '0uA']]}"
8,3.2280992998275906,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': True}"
9,3.228122799890116,StateExitEvent,0,INITIATION,"{'light_location': 1}"
10,3.228194799972698,StateEnterEvent,1,RESPONSE,"{'light_location': 1}"
11,3.389259099960327,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': False}"
12,3.6942979998420924,ComponentChangedEvent,2,nose_pokes-0-2,"{'value': True}"
13,3.69431269983761,StateExitEvent,1,RESPONSE,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'correct'}"
14,3.6943824999034405,StateEnterEvent,2,INTER_TRIAL_INTERVAL,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'correct'}"
15,4.026896699797362,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
16,4.026907499879599,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-8672mV', '-292uA', '0mV', '0uA'], ['6866mV', '292uA', '0mV', '0uA']]}"
17,4.063158599892631,ComponentChangedEvent,2,nose_pokes-0-2,"{'value': False}"
18,5.0329644999001175,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
19,5.032974599860609,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-8698mV', '-292uA', '0mV', '0uA'], ['6890mV', '292uA', '0mV', '0uA']]}"
20,6.041579799959436,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
21,6.041619599796832,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-8742mV', '-288uA', '0mV', '0uA'], ['6916mV', '288uA', '0mV', '0uA']]}"
22,7.052802399965003,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
