Subject,MORT09
Task,SetShiftPR
Chamber,1
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/Protocols/p48on.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/AddressFiles/SetShiftOn.py

Trial,Time,Type,Code,State,Metadata
1,2.2700056433677673e-05,StateEnterEvent,0,INITIATION,"{}"
2,0.5238442998379469,ComponentChangedEvent,0,nose_pokes-0-0,"{'value': True}"
3,0.7214377000927925,ComponentChangedEvent,0,nose_pokes-0-0,"{'value': False}"
4,0.928656299598515,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': True}"
5,0.9286615997552872,StateExitEvent,0,INITIATION,"{'light_location': 0}"
6,0.9286736994981766,StateEnterEvent,1,RESPONSE,"{'light_location': 0}"
7,1.0065700998529792,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
8,1.0065783997997642,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 0, 'mode': [1, 3], 'period': 7692, 'duration': 4294967295, 'stages': [['0', '0uA', '0uA'], ['0', '0uA', '0uA']]}"
9,1.2231580996885896,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': False}"
10,1.444466999731958,ComponentChangedEvent,0,nose_pokes-0-0,"{'value': True}"
11,1.4444734994322062,StateExitEvent,1,RESPONSE,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'correct'}"
12,1.4444984998553991,StateEnterEvent,2,INTER_TRIAL_INTERVAL,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'correct'}"
13,1.8564278995618224,ComponentChangedEvent,0,nose_pokes-0-0,"{'value': False}"
14,2.0133855994790792,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
15,2.0133941993117332,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-178mV', '0uA', '0mV', '0uA'], ['-156mV', '0uA', '0mV', '0uA']]}"
16,3.020843199454248,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
17,3.0208486998453736,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-180mV', '0uA', '0mV', '0uA'], ['-156mV', '0uA', '0mV', '0uA']]}"
