Subject,MORT10
Task,SetShiftPR
Chamber,1
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/Protocols/p45on_all.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/AddressFiles/SetShiftOn.py

Trial,Time,Type,Code,State,Metadata
1,1.6800127923488617e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.0058693001046777,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
3,1.0058764000423253,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 0, 'mode': [1, 3], 'period': 7692, 'duration': 4294967295, 'stages': [['50', '-300uA', '0uA'], ['50', '300uA', '0uA']]}"
4,2.0079780002124608,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
5,2.007983500137925,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-10048mV', '-292uA', '0mV', '0uA'], ['8560mV', '292uA', '0mV', '0uA']]}"
6,3.0207667001523077,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
7,3.02077200030908,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-10048mV', '-292uA', '0mV', '0uA'], ['8728mV', '292uA', '0mV', '0uA']]}"
8,4.028817499987781,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
9,4.028824999928474,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-10048mV', '-292uA', '0mV', '0uA'], ['8824mV', '292uA', '0mV', '0uA']]}"
10,4.532990199979395,ComponentChangedEvent,2,nose_pokes-0-2,"{'value': True}"
11,4.733736900147051,ComponentChangedEvent,2,nose_pokes-0-2,"{'value': False}"
12,5.036826699972153,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
13,5.036833900026977,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-10048mV', '-292uA', '0mV', '0uA'], ['8910mV', '292uA', '0mV', '0uA']]}"
14,5.092211800161749,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': True}"
15,5.0922167003154755,StateExitEvent,0,INITIATION,"{'light_location': 1}"
16,5.092229000292718,StateEnterEvent,1,RESPONSE,"{'light_location': 1}"
17,5.342986900359392,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': False}"
18,5.812052800320089,ComponentChangedEvent,0,nose_pokes-0-0,"{'value': True}"
19,5.8120599002577364,StateExitEvent,1,RESPONSE,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'incorrect'}"
20,5.8121007001027465,StateEnterEvent,2,INTER_TRIAL_INTERVAL,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'incorrect'}"
21,5.874859500210732,ComponentChangedEvent,0,nose_pokes-0-0,"{'value': False}"
22,6.043937100097537,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
23,6.043946400284767,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-10048mV', '-292uA', '0mV', '0uA'], ['8974mV', '292uA', '0mV', '0uA']]}"
24,7.052002400159836,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
25,7.052013600245118,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-10048mV', '-292uA', '0mV', '0uA'], ['9034mV', '290uA', '0mV', '0uA']]}"
26,7.197058300022036,ComponentChangedEvent,2,nose_pokes-0-2,"{'value': True}"
27,7.398952300194651,ComponentChangedEvent,2,nose_pokes-0-2,"{'value': False}"
28,8.059902700129896,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
29,8.059910300187767,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-10048mV', '-292uA', '0mV', '0uA'], ['9038mV', '290uA', '0mV', '0uA']]}"
30,9.066796700004488,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
