Subject,MORT11
Task,SetShiftPR
Chamber,1
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/Protocols/p45on.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/AddressFiles/SetShiftOn.py

Trial,Time,Type,Code,State,Metadata
1,3.96000687032938e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.0068616000935435,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
3,1.006872900063172,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 0, 'mode': [1, 3], 'period': 7692, 'duration': 4294967295, 'stages': [['0', '0uA', '0uA'], ['0', '0uA', '0uA']]}"
4,2.013493400067091,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
5,2.0135022001340985,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-164mV', '0uA', '0mV', '0uA'], ['-98mV', '0uA', '0mV', '0uA']]}"
6,3.02147340006195,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
7,3.0214786999858916,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-164mV', '0uA', '0mV', '0uA'], ['-98mV', '0uA', '0mV', '0uA']]}"
8,4.029452299932018,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
9,4.029487400082871,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-160mV', '0uA', '0mV', '0uA'], ['-96mV', '0uA', '0mV', '0uA']]}"
10,5.03716820012778,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
11,5.037189099937677,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-160mV', '0uA', '0mV', '0uA'], ['-94mV', '0uA', '0mV', '0uA']]}"
12,6.045272400137037,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
