Subject,FORT10
Task,SetShiftPR
Chamber,3
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/Protocols/p46on.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/AddressFiles/SetShift3On.py

Trial,Time,Type,Code,State,Metadata
1,2.0700041204690933e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.0057034001220018,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
3,1.0057120001874864,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 0, 'mode': [1, 3], 'period': 7692, 'duration': 4294967295, 'stages': [['0', '0uA', '0uA'], ['0', '0uA', '0uA']]}"
4,2.0096797000151128,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
5,2.0096854001749307,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-148mV', '0uA', '0mV', '0uA'], ['-116mV', '0uA', '0mV', '0uA']]}"
6,3.0215739000122994,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
7,3.0215830001980066,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-148mV', '0uA', '0mV', '0uA'], ['-118mV', '0uA', '0mV', '0uA']]}"
8,4.026870300062001,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
9,4.026878800010309,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-148mV', '0uA', '0mV', '0uA'], ['-118mV', '0uA', '0mV', '0uA']]}"
10,5.036785800009966,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
11,5.036796200089157,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-146mV', '0uA', '0mV', '0uA'], ['-116mV', '0uA', '0mV', '0uA']]}"
12,5.549238000065088,ComponentChangedEvent,2,nose_pokes-2-1,"{'value': True}"
13,5.54924640012905,StateExitEvent,0,INITIATION,"{'light_location': 1}"
14,5.549280600156635,StateEnterEvent,1,RESPONSE,"{'light_location': 1}"
15,5.714068200206384,ComponentChangedEvent,2,nose_pokes-2-1,"{'value': False}"
16,6.044508300023153,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
17,6.044519700109959,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-148mV', '0uA', '0mV', '0uA'], ['-116mV', '0uA', '0mV', '0uA']]}"
18,6.103651700075716,ComponentChangedEvent,3,nose_pokes-2-2,"{'value': True}"
19,6.103656500112265,StateExitEvent,1,RESPONSE,"{'rule': 1, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'incorrect'}"
20,6.1036822001915425,StateEnterEvent,2,INTER_TRIAL_INTERVAL,"{'rule': 1, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'incorrect'}"
21,6.2273914001416415,ComponentChangedEvent,3,nose_pokes-2-2,"{'value': False}"
22,7.051485900068656,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
23,7.051493400009349,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-148mV', '0uA', '0mV', '0uA'], ['-116mV', '0uA', '0mV', '0uA']]}"
24,8.059631900163367,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
25,8.059641000116244,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-150mV', '0uA', '0mV', '0uA'], ['-118mV', '0uA', '0mV', '0uA']]}"
26,8.267073800088838,ComponentChangedEvent,3,nose_pokes-2-2,"{'value': True}"
27,8.352169000077993,ComponentChangedEvent,3,nose_pokes-2-2,"{'value': False}"
28,8.918230600189418,ComponentChangedEvent,3,nose_pokes-2-2,"{'value': True}"
29,9.067559000104666,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
