Subject,FORT13
Task,SetShiftPR
Chamber,2
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/Protocols/p48on2.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/AddressFiles/SetShift2On.py

Trial,Time,Type,Code,State,Metadata
1,1.8299557268619537e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.006046799942851,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
3,1.0060548996552825,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 1, 'mode': [3, 1], 'period': 7692, 'duration': 4294967295, 'stages': [['0', '0uA', '0uA'], ['0', '0uA', '0uA']]}"
4,2.013986099511385,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
5,2.0139945996925235,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-136mV', '0uA'], ['0mV', '0uA', '-128mV', '0uA']]}"
6,3.0210411995649338,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
7,3.021051499992609,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-134mV', '0uA'], ['0mV', '0uA', '-126mV', '0uA']]}"
8,4.028950899839401,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
9,4.028959099203348,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-134mV', '0uA'], ['0mV', '0uA', '-128mV', '0uA']]}"
10,5.03509739972651,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
11,5.035102799534798,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-136mV', '0uA'], ['0mV', '0uA', '-130mV', '0uA']]}"
12,6.044054799713194,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
13,6.0440643997862935,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-136mV', '0uA'], ['0mV', '0uA', '-128mV', '0uA']]}"
14,6.337514899671078,ComponentChangedEvent,2,nose_pokes-1-1,"{'value': True}"
