Subject,MORT09
Task,SetShiftPR
Chamber,1
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/Protocols/p48on_all.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/AddressFiles/SetShiftOn.py

Trial,Time,Type,Code,State,Metadata
1,3.660004585981369e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.0064970003440976,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
3,1.0065056001767516,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 0, 'mode': [1, 3], 'period': 7692, 'duration': 4294967295, 'stages': [['50', '-300uA', '0uA'], ['50', '300uA', '0uA']]}"
4,1.6850459002889693,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': True}"
5,1.6850515003316104,StateExitEvent,0,INITIATION,"{'light_location': 0}"
6,1.6850658999755979,StateEnterEvent,1,RESPONSE,"{'light_location': 0}"
7,1.9866984002292156,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': False}"
8,2.013192200101912,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
9,2.0131970001384616,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-10048mV', '-290uA', '0mV', '0uA'], ['8430mV', '292uA', '0mV', '0uA']]}"
10,2.2774044000543654,ComponentChangedEvent,0,nose_pokes-0-0,"{'value': True}"
11,2.2774101002141833,StateExitEvent,1,RESPONSE,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'correct'}"
12,2.2774343001656234,StateEnterEvent,2,INTER_TRIAL_INTERVAL,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'correct'}"
13,2.666407700162381,ComponentChangedEvent,0,nose_pokes-0-0,"{'value': False}"
14,3.021519200410694,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
15,3.0215346002951264,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-10048mV', '-292uA', '0mV', '0uA'], ['8534mV', '292uA', '0mV', '0uA']]}"
16,4.029289599973708,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
17,4.029297600034624,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-10048mV', '-292uA', '0mV', '0uA'], ['8626mV', '292uA', '0mV', '0uA']]}"
18,5.036408900283277,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
19,5.036417100112885,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-10048mV', '-292uA', '0mV', '0uA'], ['8706mV', '292uA', '0mV', '0uA']]}"
20,6.044728000182658,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
21,6.0447456003166735,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-10048mV', '-292uA', '0mV', '0uA'], ['8762mV', '292uA', '0mV', '0uA']]}"
22,7.05279210023582,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
23,7.05281040025875,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-10048mV', '-292uA', '0mV', '0uA'], ['8788mV', '290uA', '0mV', '0uA']]}"
24,8.059614300262183,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
25,8.059631300158799,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-10048mV', '-292uA', '0mV', '0uA'], ['8874mV', '290uA', '0mV', '0uA']]}"
26,9.067527600098401,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
