Subject,FORT11
Task,SetShiftPR
Chamber,2
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/Protocols/p46on2.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/AddressFiles/SetShift2On.py

Trial,Time,Type,Code,State,Metadata
1,3.100000321865082e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.0064034000388347,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
3,1.0064210999989882,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 1, 'mode': [3, 1], 'period': 7692, 'duration': 4294967295, 'stages': [['0', '0uA', '0uA'], ['0', '0uA', '0uA']]}"
4,2.013842900050804,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
5,2.013848600035999,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-138mV', '0uA'], ['0mV', '0uA', '-144mV', '0uA']]}"
6,2.8741555000306107,ComponentChangedEvent,2,nose_pokes-1-1,"{'value': True}"
7,2.874161100015044,StateExitEvent,0,INITIATION,"{'light_location': 1}"
8,2.8741766000166535,StateEnterEvent,1,RESPONSE,"{'light_location': 1}"
9,3.016948100004811,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
10,3.0169538000482135,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-136mV', '0uA'], ['0mV', '0uA', '-144mV', '0uA']]}"
11,3.0539592000423,ComponentChangedEvent,2,nose_pokes-1-1,"{'value': False}"
12,3.406278700043913,ComponentChangedEvent,3,nose_pokes-1-2,"{'value': True}"
13,3.406289500009734,StateExitEvent,1,RESPONSE,"{'rule': 1, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'incorrect'}"
14,3.40635070001008,StateEnterEvent,2,INTER_TRIAL_INTERVAL,"{'rule': 1, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'incorrect'}"
15,3.5632188000017777,ComponentChangedEvent,3,nose_pokes-1-2,"{'value': False}"
16,4.028947600047104,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
17,4.028954700042959,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-136mV', '0uA'], ['0mV', '0uA', '-144mV', '0uA']]}"
18,5.038465000048745,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
19,5.038507900026161,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-136mV', '0uA'], ['0mV', '0uA', '-144mV', '0uA']]}"
20,6.043865800020285,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
21,6.043872500013094,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-138mV', '0uA'], ['0mV', '0uA', '-144mV', '0uA']]}"
22,7.051984800025821,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
23,7.0519929000292905,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-138mV', '0uA'], ['0mV', '0uA', '-144mV', '0uA']]}"
24,8.05988780001644,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
25,8.059895000013057,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-136mV', '0uA'], ['0mV', '0uA', '-144mV', '0uA']]}"
26,8.385492100031115,ComponentChangedEvent,1,nose_pokes-1-0,"{'value': True}"
27,8.415022900037002,ComponentChangedEvent,1,nose_pokes-1-0,"{'value': False}"
28,8.47609700000612,ComponentChangedEvent,1,nose_pokes-1-0,"{'value': True}"
29,8.489549899997655,ComponentChangedEvent,1,nose_pokes-1-0,"{'value': False}"
30,8.882605600054376,ComponentChangedEvent,2,nose_pokes-1-1,"{'value': True}"
31,9.067093500052579,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
32,9.067105400026776,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-136mV', '0uA'], ['0mV', '0uA', '-144mV', '0uA']]}"
33,9.082816300040577,ComponentChangedEvent,2,nose_pokes-1-1,"{'value': False}"
34,10.074874500045553,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
35,10.0748824000475,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-136mV', '0uA'], ['0mV', '0uA', '-144mV', '0uA']]}"
36,10.42721310001798,TimeoutEvent,0,iti_timeout,"{}"
