Subject,MORT10
Task,SetShiftPR
Chamber,1
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/Protocols/p45on.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/AddressFiles/SetShiftOn.py

Trial,Time,Type,Code,State,Metadata
1,1.7700251191854477e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.0060812002047896,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
3,1.0060888999141753,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 0, 'mode': [1, 3], 'period': 7692, 'duration': 4294967295, 'stages': [['0', '0uA', '0uA'], ['0', '0uA', '0uA']]}"
4,2.0097337998449802,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
5,2.009739600121975,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-178mV', '0uA', '0mV', '0uA'], ['-178mV', '0uA', '0mV', '0uA']]}"
6,3.0208283001556993,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
7,3.0208346000872552,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-178mV', '0uA', '0mV', '0uA'], ['-180mV', '0uA', '0mV', '0uA']]}"
8,4.028905299957842,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
9,4.028910900000483,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-178mV', '0uA', '0mV', '0uA'], ['-178mV', '0uA', '0mV', '0uA']]}"
10,5.037305600009859,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
11,5.037325699813664,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-178mV', '0uA', '0mV', '0uA'], ['-178mV', '0uA', '0mV', '0uA']]}"
12,6.0441219001077116,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
13,6.044135500211269,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-176mV', '0uA', '0mV', '0uA'], ['-176mV', '0uA', '0mV', '0uA']]}"
14,7.0522600999102,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
