Subject,FORT11
Task,SetShiftPR
Chamber,2
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/Protocols/p48on2.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/AddressFiles/SetShift2On.py

Trial,Time,Type,Code,State,Metadata
1,1.550000160932541e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.005707399919629,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
3,1.0057164998725057,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 1, 'mode': [3, 1], 'period': 7692, 'duration': 4294967295, 'stages': [['0', '0uA', '0uA'], ['0', '0uA', '0uA']]}"
4,2.013663499848917,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
5,2.0136718000285327,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-136mV', '0uA'], ['0mV', '0uA', '-134mV', '0uA']]}"
6,3.0206504999659956,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
7,3.020659599918872,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-138mV', '0uA'], ['0mV', '0uA', '-180mV', '0uA']]}"
8,4.028690099949017,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
9,4.028698599897325,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-138mV', '0uA'], ['0mV', '0uA', '-186mV', '0uA']]}"
10,5.032022099941969,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
11,5.032039199955761,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-144mV', '0uA'], ['0mV', '0uA', '-254mV', '0uA']]}"
12,6.043737899977714,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
13,6.043746100040153,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-134mV', '0uA'], ['0mV', '0uA', '-134mV', '0uA']]}"
14,7.051639599958435,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
15,7.051648499909788,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-140mV', '0uA'], ['0mV', '0uA', '-202mV', '0uA']]}"
16,7.1378136000130326,ComponentChangedEvent,1,nose_pokes-1-0,"{'value': True}"
17,7.289225299842656,ComponentChangedEvent,1,nose_pokes-1-0,"{'value': False}"
18,8.056433399906382,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
19,8.05644219997339,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-140mV', '0uA'], ['0mV', '0uA', '-218mV', '0uA']]}"
20,8.230718799866736,ComponentChangedEvent,2,nose_pokes-1-1,"{'value': True}"
21,8.23074260004796,StateExitEvent,0,INITIATION,"{'light_location': 0}"
22,8.230806599836797,StateEnterEvent,1,RESPONSE,"{'light_location': 0}"
23,8.359980499837548,ComponentChangedEvent,2,nose_pokes-1-1,"{'value': False}"
24,8.728534299880266,ComponentChangedEvent,1,nose_pokes-1-0,"{'value': True}"
