Subject,FORT10
Task,SetShiftPR
Chamber,3
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/Protocols/p45on_all.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/AddressFiles/SetShift3On.py

Trial,Time,Type,Code,State,Metadata
1,4.020007327198982e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.0056166001595557,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
3,1.0056255999952555,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 0, 'mode': [1, 3], 'period': 7692, 'duration': 4294967295, 'stages': [['50', '-300uA', '0uA'], ['50', '300uA', '0uA']]}"
4,2.0136806000955403,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
5,2.0136923000682145,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-7868mV', '-292uA', '0mV', '0uA'], ['5978mV', '292uA', '0mV', '0uA']]}"
6,3.0216078001540154,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
7,3.0216182000003755,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-7854mV', '-292uA', '0mV', '0uA'], ['6050mV', '292uA', '0mV', '0uA']]}"
8,4.028575900010765,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
9,4.028583999956027,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-7900mV', '-292uA', '0mV', '0uA'], ['6116mV', '292uA', '0mV', '0uA']]}"
10,4.5540561999659985,ComponentChangedEvent,1,nose_pokes-2-0,"{'value': True}"
11,4.741200900170952,ComponentChangedEvent,1,nose_pokes-2-0,"{'value': False}"
12,5.0304404001217335,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
13,5.030453199986368,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-7932mV', '-292uA', '0mV', '0uA'], ['6156mV', '292uA', '0mV', '0uA']]}"
14,5.634961900068447,ComponentChangedEvent,3,nose_pokes-2-2,"{'value': True}"
15,5.697188599966466,ComponentChangedEvent,3,nose_pokes-2-2,"{'value': False}"
16,5.7118514000903815,ComponentChangedEvent,3,nose_pokes-2-2,"{'value': True}"
17,5.855067000025883,ComponentChangedEvent,3,nose_pokes-2-2,"{'value': False}"
18,6.04549750010483,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
19,6.045538899954408,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-7960mV', '-292uA', '0mV', '0uA'], ['6184mV', '292uA', '0mV', '0uA']]}"
20,6.444777100114152,ComponentChangedEvent,2,nose_pokes-2-1,"{'value': True}"
21,6.444786099949852,StateExitEvent,0,INITIATION,"{'light_location': 1}"
22,6.444809600012377,StateEnterEvent,1,RESPONSE,"{'light_location': 1}"
23,6.532359899953008,ComponentChangedEvent,2,nose_pokes-2-1,"{'value': False}"
24,7.047753000166267,ComponentChangedEvent,1,nose_pokes-2-0,"{'value': True}"
25,7.047778000123799,StateExitEvent,1,RESPONSE,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'incorrect'}"
26,7.047907700063661,StateEnterEvent,2,INTER_TRIAL_INTERVAL,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'incorrect'}"
27,7.051676400005817,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
28,7.0516880000941455,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-8004mV', '-292uA', '0mV', '0uA'], ['6230mV', '292uA', '0mV', '0uA']]}"
29,7.275390600087121,ComponentChangedEvent,1,nose_pokes-2-0,"{'value': False}"
30,8.05979000008665,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
31,8.059806500095874,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-8038mV', '-292uA', '0mV', '0uA'], ['6268mV', '292uA', '0mV', '0uA']]}"
32,8.572716900147498,ComponentChangedEvent,3,nose_pokes-2-2,"{'value': True}"
33,8.787126800045371,ComponentChangedEvent,3,nose_pokes-2-2,"{'value': False}"
34,9.067931200144812,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
