Subject,FORT18
Task,SetShiftPR
Chamber,3
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/Protocols/p44on_all.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/AddressFiles/SetShift3On.py
SubjectConfiguration
amps,"[[-224, 224], [0, 0]]"

Trial,Time,Type,Code,State,Metadata
1,1.8600374460220337e-05,StateEnterEvent,0,INITIATION,"{}"
2,0.49360490031540394,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
3,0.4936135997995734,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 0, 'mode': [1, 3], 'period': 7692, 'duration': 4294967295, 'stages': [['50', '-224uA', '0uA'], ['50', '224uA', '0uA']]}"
4,1.500411500222981,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
5,1.5004177000373602,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-6004mV', '-218uA', '0mV', '0uA'], ['4202mV', '218uA', '0mV', '0uA']]}"
6,2.5086313001811504,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
7,2.5086423996835947,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-6058mV', '-218uA', '0mV', '0uA'], ['4258mV', '218uA', '0mV', '0uA']]}"
8,3.51660540048033,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
9,3.516614300198853,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-6118mV', '-218uA', '0mV', '0uA'], ['4308mV', '218uA', '0mV', '0uA']]}"
10,4.523656399920583,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
11,4.52366659976542,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-6166mV', '-218uA', '0mV', '0uA'], ['4348mV', '218uA', '0mV', '0uA']]}"
12,5.531526300124824,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
13,5.5315346997231245,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-6202mV', '-218uA', '0mV', '0uA'], ['4374mV', '218uA', '0mV', '0uA']]}"
14,6.539482600055635,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
15,6.539488599635661,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-6234mV', '-218uA', '0mV', '0uA'], ['4402mV', '218uA', '0mV', '0uA']]}"
16,7.546515299938619,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
17,7.546523000113666,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-6256mV', '-218uA', '0mV', '0uA'], ['4414mV', '218uA', '0mV', '0uA']]}"
18,8.55455179978162,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
19,8.554560099728405,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-6278mV', '-218uA', '0mV', '0uA'], ['4432mV', '218uA', '0mV', '0uA']]}"
20,9.42696059960872,ComponentChangedEvent,2,nose_pokes-2-1,"{'value': True}"
21,9.426974699832499,StateExitEvent,0,INITIATION,"{'light_location': 0}"
22,9.427015599794686,StateEnterEvent,1,RESPONSE,"{'light_location': 0}"
23,9.562540800310671,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
24,9.562550100497901,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-6298mV', '-218uA', '0mV', '0uA'], ['4446mV', '218uA', '0mV', '0uA']]}"
25,9.590901300311089,ComponentChangedEvent,2,nose_pokes-2-1,"{'value': False}"
26,10.569742900319397,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
27,10.569757600314915,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-6318mV', '-218uA', '0mV', '0uA'], ['4462mV', '218uA', '0mV', '0uA']]}"
28,11.577567400410771,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
29,11.577575500123203,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-6336mV', '-218uA', '0mV', '0uA'], ['4476mV', '218uA', '0mV', '0uA']]}"
30,12.438746300525963,TimeoutEvent,0,response_timeout,"{}"
31,12.438778200186789,StateExitEvent,1,RESPONSE,"{'rule': 2, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'incorrect', 'response': 'none'}"
32,12.438792900182307,StateEnterEvent,2,INTER_TRIAL_INTERVAL,"{'rule': 2, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'incorrect', 'response': 'none'}"
33,12.585522700101137,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
