Subject,FORT16
Task,SetShiftPR
Chamber,3
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/Protocols/p45on_all.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/AddressFiles/SetShift3On.py
SubjectConfiguration
amps,"[[-311, 311], [0, 0]]"

Trial,Time,Type,Code,State,Metadata
1,1.8600374460220337e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.0056236004456878,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
3,1.00562890060246,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 0, 'mode': [1, 3], 'period': 7692, 'duration': 4294967295, 'stages': [['50', '-311uA', '0uA'], ['50', '311uA', '0uA']]}"
4,1.721160899847746,ComponentChangedEvent,2,nose_pokes-2-1,"{'value': True}"
5,1.7211668007075787,StateExitEvent,0,INITIATION,"{'light_location': 1}"
6,1.72118220012635,StateEnterEvent,1,RESPONSE,"{'light_location': 1}"
7,1.9912148006260395,ComponentChangedEvent,2,nose_pokes-2-1,"{'value': False}"
8,2.013445899821818,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
9,2.0134519999846816,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-8940mV', '-304uA', '0mV', '0uA'], ['7040mV', '302uA', '0mV', '0uA']]}"
10,2.8097914000973105,ComponentChangedEvent,3,nose_pokes-2-2,"{'value': True}"
11,2.809795199893415,StateExitEvent,1,RESPONSE,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'correct'}"
12,2.8098111003637314,StateEnterEvent,2,INTER_TRIAL_INTERVAL,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'correct'}"
13,2.821271300315857,ComponentChangedEvent,3,nose_pokes-2-2,"{'value': False}"
14,2.8326650001108646,ComponentChangedEvent,3,nose_pokes-2-2,"{'value': True}"
15,3.0215106001123786,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
16,3.021515999920666,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-9052mV', '-304uA', '0mV', '0uA'], ['7128mV', '302uA', '0mV', '0uA']]}"
17,3.1462494004517794,ComponentChangedEvent,3,nose_pokes-2-2,"{'value': False}"
18,4.028505800291896,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
19,4.028512700460851,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-9150mV', '-304uA', '0mV', '0uA'], ['7206mV', '302uA', '0mV', '0uA']]}"
20,5.036462600342929,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
21,5.036470000632107,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-9236mV', '-304uA', '0mV', '0uA'], ['7284mV', '302uA', '0mV', '0uA']]}"
22,6.038006300106645,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
23,6.038012300617993,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-9308mV', '-304uA', '0mV', '0uA'], ['7348mV', '302uA', '0mV', '0uA']]}"
24,7.051498600281775,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
25,7.051505700685084,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-9372mV', '-304uA', '0mV', '0uA'], ['7410mV', '302uA', '0mV', '0uA']]}"
26,8.059505900368094,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
27,8.059513300657272,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-9430mV', '-304uA', '0mV', '0uA'], ['7464mV', '302uA', '0mV', '0uA']]}"
28,9.066061800345778,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
29,9.066067500039935,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-9486mV', '-304uA', '0mV', '0uA'], ['7516mV', '302uA', '0mV', '0uA']]}"
30,9.824627900496125,TimeoutEvent,0,iti_timeout,"{}"
31,9.824663899838924,StateExitEvent,2,INTER_TRIAL_INTERVAL,"{}"
32,9.824673499912024,StateEnterEvent,0,INITIATION,"{}"
33,10.071087500080466,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
34,10.071093000471592,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-9536mV', '-304uA', '0mV', '0uA'], ['7566mV', '302uA', '0mV', '0uA']]}"
35,10.422001200728118,ComponentChangedEvent,3,nose_pokes-2-2,"{'value': True}"
36,10.651953500695527,ComponentChangedEvent,3,nose_pokes-2-2,"{'value': False}"
37,10.689471100457013,ComponentChangedEvent,3,nose_pokes-2-2,"{'value': True}"
38,10.712356200441718,ComponentChangedEvent,3,nose_pokes-2-2,"{'value': False}"
39,10.722781700082123,ComponentChangedEvent,3,nose_pokes-2-2,"{'value': True}"
40,10.74625990074128,ComponentChangedEvent,3,nose_pokes-2-2,"{'value': False}"
41,11.082477199845016,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
42,11.082484300248325,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-9588mV', '-304uA', '0mV', '0uA'], ['7612mV', '302uA', '0mV', '0uA']]}"
