Subject,FORT18
Task,SetShiftPR
Chamber,3
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/Protocols/p45on_all.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/AddressFiles/SetShift3On.py

Trial,Time,Type,Code,State,Metadata
1,2.3099593818187714e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.0064719002693892,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
3,1.006479199975729,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 0, 'mode': [1, 3], 'period': 7692, 'duration': 4294967295, 'stages': [['50', '-300uA', '0uA'], ['50', '300uA', '0uA']]}"
4,2.0134584000334144,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
5,2.0134654995054007,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-7548mV', '-292uA', '0mV', '0uA'], ['5754mV', '292uA', '0mV', '0uA']]}"
6,3.0172945000231266,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
7,3.017308999784291,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-7660mV', '-292uA', '0mV', '0uA'], ['5898mV', '292uA', '0mV', '0uA']]}"
8,4.029382400214672,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
9,4.0293899001553655,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-7764mV', '-292uA', '0mV', '0uA'], ['6000mV', '292uA', '0mV', '0uA']]}"
10,5.0366380997002125,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
11,5.036649700254202,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-7850mV', '-292uA', '0mV', '0uA'], ['6082mV', '292uA', '0mV', '0uA']]}"
12,6.044656099751592,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
13,6.044668699614704,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-7922mV', '-292uA', '0mV', '0uA'], ['6148mV', '292uA', '0mV', '0uA']]}"
14,7.052277899347246,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
15,7.052284999750555,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-7976mV', '-292uA', '0mV', '0uA'], ['6200mV', '292uA', '0mV', '0uA']]}"
16,8.058588299900293,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
17,8.058604800142348,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-8040mV', '-292uA', '0mV', '0uA'], ['6258mV', '292uA', '0mV', '0uA']]}"
18,9.067392899654806,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
19,9.067401399835944,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-8102mV', '-292uA', '0mV', '0uA'], ['6316mV', '292uA', '0mV', '0uA']]}"
20,10.071322900243104,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
21,10.071329399943352,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-8154mV', '-292uA', '0mV', '0uA'], ['6360mV', '292uA', '0mV', '0uA']]}"
22,11.082457699812949,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
23,11.082467299886048,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-8206mV', '-292uA', '0mV', '0uA'], ['6402mV', '292uA', '0mV', '0uA']]}"
24,12.090430099517107,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
25,12.090438599698246,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-8258mV', '-292uA', '0mV', '0uA'], ['6456mV', '292uA', '0mV', '0uA']]}"
26,13.094149599783123,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
27,13.094155499711633,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-8300mV', '-292uA', '0mV', '0uA'], ['6490mV', '292uA', '0mV', '0uA']]}"
28,13.886589599773288,ComponentChangedEvent,2,nose_pokes-2-1,"{'value': True}"
29,13.886601000092924,StateExitEvent,0,INITIATION,"{'light_location': 1}"
30,13.886632099747658,StateEnterEvent,1,RESPONSE,"{'light_location': 1}"
31,13.925193900242448,ComponentChangedEvent,2,nose_pokes-2-1,"{'value': False}"
32,14.105475699529052,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
33,14.105484900064766,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-8340mV', '-292uA', '0mV', '0uA'], ['6524mV', '292uA', '0mV', '0uA']]}"
34,14.41561200004071,ComponentChangedEvent,3,nose_pokes-2-2,"{'value': True}"
35,14.415623099543154,StateExitEvent,1,RESPONSE,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'correct'}"
36,14.41566879954189,StateEnterEvent,2,INTER_TRIAL_INTERVAL,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'correct'}"
37,14.498181499540806,ComponentChangedEvent,3,nose_pokes-2-2,"{'value': False}"
38,15.110435999929905,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
39,15.1104422993958,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-8380mV', '-292uA', '0mV', '0uA'], ['6558mV', '292uA', '0mV', '0uA']]}"
40,16.12040190026164,ComponentChangedEvent,0,stim-2-0,"{'value': 'T0'}"
