Subject,FORT15
Task,SetShiftPR
Chamber,2
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/Protocols/p47off.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/AddressFiles/SetShift2On.py

Trial,Time,Type,Code,State,Metadata
1,1.550000160932541e-05,StateEnterEvent,0,INITIATION,"{}"
2,8.649390299804509,ComponentChangedEvent,2,nose_pokes-1-1,"{'value': True}"
3,8.64939699973911,StateExitEvent,0,INITIATION,"{'light_location': 0}"
4,8.649413399398327,StateEnterEvent,1,RESPONSE,"{'light_location': 0}"
5,8.890221999958158,ComponentChangedEvent,2,nose_pokes-1-1,"{'value': False}"
6,9.440595899708569,ComponentChangedEvent,1,nose_pokes-1-0,"{'value': True}"
7,9.440603499300778,StateExitEvent,1,RESPONSE,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'correct'}"
8,9.44063129927963,StateEnterEvent,2,INTER_TRIAL_INTERVAL,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'correct'}"
9,9.720667399466038,ComponentChangedEvent,1,nose_pokes-1-0,"{'value': False}"
10,16.44616479985416,TimeoutEvent,0,iti_timeout,"{}"
11,16.446198499761522,StateExitEvent,2,INTER_TRIAL_INTERVAL,"{}"
12,16.446207799948752,StateEnterEvent,0,INITIATION,"{}"
13,16.91934539936483,ComponentChangedEvent,2,nose_pokes-1-1,"{'value': True}"
14,16.919350399635732,StateExitEvent,0,INITIATION,"{'light_location': 1}"
15,16.91936309915036,StateEnterEvent,1,RESPONSE,"{'light_location': 1}"
16,17.072915099561214,ComponentChangedEvent,2,nose_pokes-1-1,"{'value': False}"
17,17.432939999736845,ComponentChangedEvent,1,nose_pokes-1-0,"{'value': True}"
18,17.432945399545133,StateExitEvent,1,RESPONSE,"{'rule': 0, 'cur_block': 1, 'rule_index': 0, 'accuracy': 'incorrect'}"
19,17.432974899187684,StateEnterEvent,2,INTER_TRIAL_INTERVAL,"{'rule': 0, 'cur_block': 1, 'rule_index': 0, 'accuracy': 'incorrect'}"
20,17.70029089972377,ComponentChangedEvent,1,nose_pokes-1-0,"{'value': False}"
21,18.41584669984877,ComponentChangedEvent,2,nose_pokes-1-1,"{'value': True}"
22,18.621693899855018,ComponentChangedEvent,2,nose_pokes-1-1,"{'value': False}"
23,24.44669559970498,TimeoutEvent,0,iti_timeout,"{}"
24,24.446729499846697,StateExitEvent,2,INTER_TRIAL_INTERVAL,"{}"
25,24.446739399805665,StateEnterEvent,0,INITIATION,"{}"
26,28.868159199133515,ComponentChangedEvent,2,nose_pokes-1-1,"{'value': True}"
27,28.868166799657047,StateExitEvent,0,INITIATION,"{'light_location': 0}"
28,28.868186799809337,StateEnterEvent,1,RESPONSE,"{'light_location': 0}"
29,28.99626229982823,ComponentChangedEvent,2,nose_pokes-1-1,"{'value': False}"
30,29.407436799257994,ComponentChangedEvent,1,nose_pokes-1-0,"{'value': True}"
31,29.407443599775434,StateExitEvent,1,RESPONSE,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'correct'}"
32,29.40746929962188,StateEnterEvent,2,INTER_TRIAL_INTERVAL,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'correct'}"
33,29.581662399694324,ComponentChangedEvent,1,nose_pokes-1-0,"{'value': False}"
34,36.418668599799275,TimeoutEvent,0,iti_timeout,"{}"
35,36.41871569957584,StateExitEvent,2,INTER_TRIAL_INTERVAL,"{}"
36,36.41872999910265,StateEnterEvent,0,INITIATION,"{}"
37,36.76009319908917,ComponentChangedEvent,2,nose_pokes-1-1,"{'value': True}"
38,36.76009809970856,StateExitEvent,0,INITIATION,"{'light_location': 1}"
