Subject,MORT15
Task,SetShiftPR
Chamber,1
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/Protocols/p47on_all.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/AddressFiles/SetShiftOn.py

Trial,Time,Type,Code,State,Metadata
1,1.9599683582782745e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.0064436998218298,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
3,1.0064525995403528,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 0, 'mode': [1, 3], 'period': 7692, 'duration': 4294967295, 'stages': [['50', '-300uA', '0uA'], ['50', '300uA', '0uA']]}"
4,2.0132329994812608,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
5,2.0132412994280457,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-6568mV', '-294uA', '0mV', '0uA'], ['5028mV', '292uA', '0mV', '0uA']]}"
6,3.0212394995614886,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
7,3.0212488994002342,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-6600mV', '-294uA', '0mV', '0uA'], ['5036mV', '292uA', '0mV', '0uA']]}"
8,4.029167899861932,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
9,4.029173399321735,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-6636mV', '-294uA', '0mV', '0uA'], ['5054mV', '292uA', '0mV', '0uA']]}"
10,5.036247099749744,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
11,5.036255300045013,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-6666mV', '-294uA', '0mV', '0uA'], ['5068mV', '292uA', '0mV', '0uA']]}"
12,6.039030999876559,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
13,6.039038400165737,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-6684mV', '-294uA', '0mV', '0uA'], ['5080mV', '292uA', '0mV', '0uA']]}"
14,7.052210499532521,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
15,7.052217499352992,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-6696mV', '-294uA', '0mV', '0uA'], ['5086mV', '292uA', '0mV', '0uA']]}"
16,8.05920400004834,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
17,8.059212499298155,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-6706mV', '-294uA', '0mV', '0uA'], ['5094mV', '292uA', '0mV', '0uA']]}"
