Subject,FORT17
Task,SetShiftPR
Chamber,2
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/Protocols/p47on2_all.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/AddressFiles/SetShift2On.py

Trial,Time,Type,Code,State,Metadata
1,2.2499822080135345e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.0057912999764085,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
3,1.0057990998029709,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 1, 'mode': [3, 1], 'period': 7692, 'duration': 4294967295, 'stages': [['50', '0uA', '-300uA'], ['50', '0uA', '300uA']]}"
4,1.0833234004676342,ComponentChangedEvent,2,nose_pokes-1-1,"{'value': True}"
5,1.0833293003961444,StateExitEvent,0,INITIATION,"{'light_location': 0}"
6,1.083342700265348,StateEnterEvent,1,RESPONSE,"{'light_location': 0}"
7,1.202938100323081,ComponentChangedEvent,2,nose_pokes-1-1,"{'value': False}"
8,1.6603867001831532,ComponentChangedEvent,1,nose_pokes-1-0,"{'value': True}"
9,1.6603909004479647,StateExitEvent,1,RESPONSE,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'correct'}"
10,1.6604072004556656,StateEnterEvent,2,INTER_TRIAL_INTERVAL,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'correct'}"
11,1.7369456999003887,ComponentChangedEvent,1,nose_pokes-1-0,"{'value': False}"
12,2.0135505003854632,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
13,2.0135588999837637,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-8262mV', '-292uA'], ['0mV', '0uA', '6400mV', '292uA']]}"
14,3.0214887000620365,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
15,3.021495300345123,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-8382mV', '-292uA'], ['0mV', '0uA', '6534mV', '292uA']]}"
16,4.027688900008798,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
17,4.027694500051439,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-8510mV', '-292uA'], ['0mV', '0uA', '6652mV', '292uA']]}"
18,5.033565300516784,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
19,5.03357130009681,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 1, 'n_pulse': 131, 'stages': [['0mV', '0uA', '-8622mV', '-292uA'], ['0mV', '0uA', '6752mV', '292uA']]}"
20,6.044594400562346,ComponentChangedEvent,0,stim-1-0,"{'value': 'U1'}"
