Subject,MORT16
Task,SetShiftPR
Chamber,1
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/Protocols/p47on_all.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/AddressFiles/SetShiftOn.py

Trial,Time,Type,Code,State,Metadata
1,1.859944313764572e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.0059106992557645,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
3,1.005918599665165,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 0, 'mode': [1, 3], 'period': 7692, 'duration': 4294967295, 'stages': [['50', '-300uA', '0uA'], ['50', '300uA', '0uA']]}"
4,1.8082710998132825,ComponentChangedEvent,0,nose_pokes-0-0,"{'value': True}"
5,1.8530628997832537,ComponentChangedEvent,0,nose_pokes-0-0,"{'value': False}"
6,2.0139433993026614,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
7,2.013951599597931,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-8182mV', '-292uA', '0mV', '0uA'], ['6306mV', '292uA', '0mV', '0uA']]}"
8,2.268529599532485,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': True}"
9,2.2685352992266417,StateExitEvent,0,INITIATION,"{'light_location': 0}"
10,2.2685482995584607,StateEnterEvent,1,RESPONSE,"{'light_location': 0}"
11,2.435609399341047,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': False}"
12,2.6483085993677378,ComponentChangedEvent,0,nose_pokes-0-0,"{'value': True}"
13,2.6483209999278188,StateExitEvent,1,RESPONSE,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'correct'}"
14,2.6483757998794317,StateEnterEvent,2,INTER_TRIAL_INTERVAL,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'correct'}"
15,2.820597699843347,ComponentChangedEvent,0,nose_pokes-0-0,"{'value': False}"
16,3.0197643991559744,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
17,3.019772999919951,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-8282mV', '-292uA', '0mV', '0uA'], ['6462mV', '292uA', '0mV', '0uA']]}"
18,4.028941799886525,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
19,4.028949599713087,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-8380mV', '-292uA', '0mV', '0uA'], ['6546mV', '292uA', '0mV', '0uA']]}"
20,5.036797499284148,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
21,5.03680419921875,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-8464mV', '-292uA', '0mV', '0uA'], ['6612mV', '292uA', '0mV', '0uA']]}"
22,6.043918799608946,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
23,6.043927500024438,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-8486mV', '-292uA', '0mV', '0uA'], ['6610mV', '292uA', '0mV', '0uA']]}"
24,7.051956799812615,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
25,7.051964499987662,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-8588mV', '-292uA', '0mV', '0uA'], ['6732mV', '292uA', '0mV', '0uA']]}"
26,7.658297199755907,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': True}"
27,7.796886299736798,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': False}"
28,8.054670499637723,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
