Subject,MORT15
Task,SetShiftPR
Chamber,1
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/Protocols/p48on_all.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/AddressFiles/SetShiftOn.py
SubjectConfiguration
amps,"[[-155, 155], [0, 0]]"

Trial,Time,Type,Code,State,Metadata
1,3.4300610423088074e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.0064256004989147,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
3,1.0064344005659223,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 0, 'mode': [1, 3], 'period': 7692, 'duration': 4294967295, 'stages': [['50', '-155uA', '0uA'], ['50', '155uA', '0uA']]}"
4,2.014196900650859,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
5,2.014202400110662,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-10048mV', '-28uA', '0mV', '0uA'], ['10070mV', '134uA', '0mV', '0uA']]}"
6,3.019791600294411,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
7,3.0197969004511833,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-10048mV', '-28uA', '0mV', '0uA'], ['10070mV', '134uA', '0mV', '0uA']]}"
8,4.028676100075245,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
9,4.028681100346148,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-10048mV', '-28uA', '0mV', '0uA'], ['10072mV', '134uA', '0mV', '0uA']]}"
10,5.030811300501227,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
11,5.0308167999610305,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-10048mV', '-28uA', '0mV', '0uA'], ['10076mV', '134uA', '0mV', '0uA']]}"
12,6.04414390027523,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
13,6.04415600001812,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-10048mV', '-28uA', '0mV', '0uA'], ['10076mV', '134uA', '0mV', '0uA']]}"
14,6.936493500135839,PauseEvent,0,,"{}"
15,120.80737069994211,ResumeEvent,0,,"{}"
16,7.046050000935793,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
17,7.046055600978434,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-2900mV', '-152uA', '0mV', '0uA'], ['2116mV', '150uA', '0mV', '0uA']]}"
18,8.048934101127088,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
19,8.048939300701022,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-2902mV', '-152uA', '0mV', '0uA'], ['2116mV', '150uA', '0mV', '0uA']]}"
20,9.056537000462413,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
21,9.056542900390923,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-2900mV', '-152uA', '0mV', '0uA'], ['2114mV', '150uA', '0mV', '0uA']]}"
22,10.069073400460184,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
23,10.069081000983715,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-2900mV', '-152uA', '0mV', '0uA'], ['2114mV', '150uA', '0mV', '0uA']]}"
24,11.075986600480974,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
25,11.075992400757968,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-2898mV', '-150uA', '0mV', '0uA'], ['2112mV', '150uA', '0mV', '0uA']]}"
26,12.084049100987613,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
27,12.0840562004596,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-2896mV', '-152uA', '0mV', '0uA'], ['2112mV', '150uA', '0mV', '0uA']]}"
28,13.092049600556493,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
29,13.092057701200247,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-2898mV', '-152uA', '0mV', '0uA'], ['2112mV', '150uA', '0mV', '0uA']]}"
30,14.096791700460017,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
31,14.096797200851142,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-2898mV', '-152uA', '0mV', '0uA'], ['2112mV', '150uA', '0mV', '0uA']]}"
32,15.102499900385737,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
