Subject,MORT13
Task,SetShiftPR
Chamber,1
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/Protocols/p47on_all.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/AddressFiles/SetShiftOn.py
SubjectConfiguration
amps,"[[-32, 32], [0, 0]]"

Trial,Time,Type,Code,State,Metadata
1,1.7500482499599457e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.005464400164783,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
3,1.0054697999730706,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 0, 'mode': [1, 3], 'period': 7692, 'duration': 4294967295, 'stages': [['50', '-32uA', '0uA'], ['50', '32uA', '0uA']]}"
4,2.011153900064528,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
5,2.0111597003415227,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-1244mV', '-30uA', '0mV', '0uA'], ['424mV', '30uA', '0mV', '0uA']]}"
6,3.021458700299263,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
7,3.021467000246048,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-1246mV', '-30uA', '0mV', '0uA'], ['428mV', '30uA', '0mV', '0uA']]}"
8,4.028518499806523,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
9,4.028527200222015,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-1242mV', '-30uA', '0mV', '0uA'], ['428mV', '30uA', '0mV', '0uA']]}"
10,5.036446699872613,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
11,5.036452599801123,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-1246mV', '-30uA', '0mV', '0uA'], ['430mV', '30uA', '0mV', '0uA']]}"
12,6.044661200605333,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
13,6.044673300348222,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-1242mV', '-30uA', '0mV', '0uA'], ['430mV', '30uA', '0mV', '0uA']]}"
14,7.051368400454521,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
15,7.0513753006234765,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-1258mV', '-30uA', '0mV', '0uA'], ['434mV', '30uA', '0mV', '0uA']]}"
16,8.054187499918044,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
17,8.054194400086999,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-1244mV', '-30uA', '0mV', '0uA'], ['428mV', '30uA', '0mV', '0uA']]}"
18,9.067349500022829,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
19,9.067355600185692,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-1222mV', '-30uA', '0mV', '0uA'], ['414mV', '30uA', '0mV', '0uA']]}"
20,10.07447009999305,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
21,10.074478500522673,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-1188mV', '-30uA', '0mV', '0uA'], ['406mV', '30uA', '0mV', '0uA']]}"
22,11.082431700080633,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
23,11.082439499907196,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-1170mV', '-30uA', '0mV', '0uA'], ['408mV', '30uA', '0mV', '0uA']]}"
24,12.090129700489342,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
25,12.090137099847198,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-1224mV', '-30uA', '0mV', '0uA'], ['430mV', '30uA', '0mV', '0uA']]}"
26,13.097463000565767,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
27,13.097471499815583,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-1228mV', '-30uA', '0mV', '0uA'], ['426mV', '30uA', '0mV', '0uA']]}"
28,14.105381700210273,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
29,14.105387600138783,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-1224mV', '-30uA', '0mV', '0uA'], ['420mV', '30uA', '0mV', '0uA']]}"
