Subject,MORT15
Task,SetShiftPR
Chamber,1
Protocol,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/Protocols/p47on_all.py
AddressFile,C:/Users/Optimization/Desktop/py-behav/SetShiftPR/AddressFiles/SetShiftOn.py
SubjectConfiguration
amps,"[[-155, 155], [0, 0]]"

Trial,Time,Type,Code,State,Metadata
1,2.619996666908264e-05,StateEnterEvent,0,INITIATION,"{}"
2,1.006012799218297,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
3,1.0060197999700904,InfoEvent,1,SJ_RESPONSE,"{'command': 'P', 'id': 0, 'mode': [1, 3], 'period': 7692, 'duration': 4294967295, 'stages': [['50', '-155uA', '0uA'], ['50', '155uA', '0uA']]}"
4,2.0085381995886564,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
5,2.0085442001000047,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-3974mV', '-150uA', '0mV', '0uA'], ['2806mV', '150uA', '0mV', '0uA']]}"
6,3.020979999564588,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
7,3.0209881998598576,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-3966mV', '-150uA', '0mV', '0uA'], ['2794mV', '150uA', '0mV', '0uA']]}"
8,4.026605899445713,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
9,4.026614000089467,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-3966mV', '-150uA', '0mV', '0uA'], ['2792mV', '150uA', '0mV', '0uA']]}"
10,5.0369906993582845,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
11,5.037005099467933,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-3970mV', '-150uA', '0mV', '0uA'], ['2794mV', '150uA', '0mV', '0uA']]}"
12,6.043907999992371,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
13,6.043916800059378,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-3988mV', '-150uA', '0mV', '0uA'], ['2806mV', '150uA', '0mV', '0uA']]}"
14,7.051800299435854,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
15,7.051806599833071,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-3998mV', '-150uA', '0mV', '0uA'], ['2826mV', '150uA', '0mV', '0uA']]}"
16,7.5712978998199105,ComponentChangedEvent,2,nose_pokes-0-2,"{'value': True}"
17,7.761896699666977,ComponentChangedEvent,2,nose_pokes-0-2,"{'value': False}"
18,8.054964499548078,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
19,8.054973700083792,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-3976mV', '-150uA', '0mV', '0uA'], ['2798mV', '150uA', '0mV', '0uA']]}"
20,8.252419299446046,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': True}"
21,8.252429299987853,StateExitEvent,0,INITIATION,"{'light_location': 0}"
22,8.252455899491906,StateEnterEvent,1,RESPONSE,"{'light_location': 0}"
23,8.361075299791992,ComponentChangedEvent,1,nose_pokes-0-1,"{'value': False}"
24,8.741610299795866,ComponentChangedEvent,2,nose_pokes-0-2,"{'value': True}"
25,8.74161579925567,StateExitEvent,1,RESPONSE,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'incorrect'}"
26,8.741643100045621,StateEnterEvent,2,INTER_TRIAL_INTERVAL,"{'rule': 0, 'cur_block': 0, 'rule_index': 0, 'accuracy': 'incorrect'}"
27,8.994086499325931,ComponentChangedEvent,2,nose_pokes-0-2,"{'value': False}"
28,9.061138699762523,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
29,9.061149099841714,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-3980mV', '-150uA', '0mV', '0uA'], ['2802mV', '150uA', '0mV', '0uA']]}"
30,10.07278149947524,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
31,10.072787399403751,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-3980mV', '-150uA', '0mV', '0uA'], ['2802mV', '150uA', '0mV', '0uA']]}"
32,11.08290969952941,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
33,11.082918900065124,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-4024mV', '-150uA', '0mV', '0uA'], ['2856mV', '150uA', '0mV', '0uA']]}"
34,12.089934799820185,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
35,12.089943199418485,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-3988mV', '-150uA', '0mV', '0uA'], ['2810mV', '150uA', '0mV', '0uA']]}"
36,13.09787349961698,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
37,13.097881400026381,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-3994mV', '-150uA', '0mV', '0uA'], ['2810mV', '150uA', '0mV', '0uA']]}"
38,14.105883799493313,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
39,14.105892200022936,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-3988mV', '-150uA', '0mV', '0uA'], ['2810mV', '150uA', '0mV', '0uA']]}"
40,15.112923099659383,ComponentChangedEvent,9,stim-0-0,"{'value': 'T0'}"
41,15.112930899485946,InfoEvent,1,SJ_RESPONSE,"{'command': 'C', 'id': 0, 'n_pulse': 131, 'stages': [['-4020mV', '-150uA', '0mV', '0uA'], ['2820mV', '150uA', '0mV', '0uA']]}"
42,15.756670800037682,TimeoutEvent,0,iti_timeout,"{}"
